datetime,open,high,low,close,volume
2023-11-24 11:30:00-05:00,189.60000610351562,189.7888946533203,189.35000610351562,189.5399932861328,3827135
2023-11-27 09:30:00-05:00,190.25070190429688,190.29989624023438,188.89999389648438,189.05999755859375,8344466
2023-11-27 10:30:00-05:00,189.07000732421875,189.5,189.00999450683594,189.4949951171875,3959357
2023-11-27 11:30:00-05:00,189.49000549316406,190.50999450683594,189.44000244140625,190.3699951171875,4866435
2023-11-27 12:30:00-05:00,190.37899780273438,190.6699981689453,190.25579833984375,190.36500549316406,2958636
2023-11-27 13:30:00-05:00,190.36500549316406,190.36500549316406,189.9499969482422,190.07000732421875,2711904
2023-11-27 14:30:00-05:00,190.0749969482422,190.0749969482422,189.52000427246094,189.83999633789062,3148374
2023-11-27 15:30:00-05:00,189.85000610351562,190.05999755859375,189.60499572753906,189.77000427246094,4637560
2023-11-28 09:30:00-05:00,189.77999877929688,190.27000427246094,189.39999389648438,189.97999572753906,7575785
2023-11-28 10:30:00-05:00,189.98129272460938,190.61000061035156,189.94000244140625,190.5850067138672,4971867
2023-11-28 11:30:00-05:00,190.5800018310547,191.0800018310547,190.49000549316406,190.52000427246094,3957042
2023-11-28 12:30:00-05:00,190.51010131835938,190.52000427246094,189.75999450683594,189.9700927734375,3610946
2023-11-28 13:30:00-05:00,189.97500610351562,190.1199951171875,189.66000366210938,189.81399536132812,3305993
2023-11-28 14:30:00-05:00,189.80999755859375,190.11000061035156,189.5850067138672,189.8300018310547,3364115
2023-11-28 15:30:00-05:00,189.82000732421875,190.39999389648438,189.77999877929688,190.38999938964844,4808968
2023-11-29 09:30:00-05:00,190.89999389648438,192.08999633789062,190.60000610351562,190.8800048828125,9347732
2023-11-29 10:30:00-05:00,190.88999938964844,191.0749969482422,190.0500030517578,190.09739685058594,4753727
2023-11-29 11:30:00-05:00,190.10000610351562,190.27499389648438,189.52000427246094,189.89999389648438,4186819
2023-11-29 12:30:00-05:00,189.88999938964844,189.92999267578125,189.27999877929688,189.50030517578125,2949200
2023-11-29 13:30:00-05:00,189.5050048828125,189.50999450683594,189.17999267578125,189.2635040283203,2911454
2023-11-29 14:30:00-05:00,189.26499938964844,189.40499877929688,189.00999450683594,189.01499938964844,3344970
2023-11-29 15:30:00-05:00,189.00999450683594,189.44500732421875,188.97000122070312,189.35499572753906,4438836
2023-11-30 09:30:00-05:00,189.83999633789062,190.32000732421875,188.66000366210938,188.82589721679688,8749839
2023-11-30 10:30:00-05:00,188.8300018310547,188.99000549316406,188.33999633789062,188.47999572753906,4576249
2023-11-30 11:30:00-05:00,188.47999572753906,188.61000061035156,188.19000244140625,188.35000610351562,3433969
2023-11-30 12:30:00-05:00,188.35000610351562,188.75950622558594,188.27000427246094,188.3300018310547,2774969
2023-11-30 13:30:00-05:00,188.3350067138672,188.8300018310547,188.2899932861328,188.7899932861328,2750590
2023-11-30 14:30:00-05:00,188.78799438476562,189.2100067138672,188.63999938964844,188.77999877929688,3353372
2023-11-30 15:30:00-05:00,188.76499938964844,190.1999969482422,188.75999450683594,189.97999572753906,7329917
2023-12-01 09:30:00-05:00,190.3300018310547,190.5,189.22999572753906,190.05999755859375,8588385
2023-12-01 10:30:00-05:00,190.05999755859375,190.99000549316406,189.9199981689453,190.83009338378906,5955415
2023-12-01 11:30:00-05:00,190.83999633789062,191.4501953125,190.60000610351562,191.44500732421875,5188633
2023-12-01 12:30:00-05:00,191.44000244140625,191.55999755859375,191.0399932861328,191.05999755859375,3380700
2023-12-01 13:30:00-05:00,191.0500030517578,191.2899932861328,190.82009887695312,191.27870178222656,3259102
2023-12-01 14:30:00-05:00,191.27999877929688,191.33999633789062,190.9199981689453,191.1199951171875,3998274
2023-12-01 15:30:00-05:00,191.12240600585938,191.3800048828125,190.88160705566406,191.25999450683594,5182498
2023-12-04 09:30:00-05:00,189.8249969482422,190.0,188.08999633789062,188.16000366210938,10608539
2023-12-04 10:30:00-05:00,188.16000366210938,188.27999877929688,187.4510955810547,187.97000122070312,6707290
2023-12-04 11:30:00-05:00,187.9600067138672,188.57000732421875,187.8350067138672,188.45419311523438,3813425
2023-12-04 12:30:00-05:00,188.4600067138672,188.80999755859375,188.4199981689453,188.54989624023438,2820690
2023-12-04 13:30:00-05:00,188.5449981689453,188.96499633789062,188.49000549316406,188.85000610351562,2892130
2023-12-04 14:30:00-05:00,188.83999633789062,189.1300048828125,188.72000122070312,189.05999755859375,3402787
2023-12-04 15:30:00-05:00,189.06500244140625,189.66000366210938,188.97999572753906,189.4499969482422,5548831
2023-12-05 09:30:00-05:00,190.2100067138672,194.30999755859375,190.17999267578125,193.58999633789062,22073030
2023-12-05 10:30:00-05:00,193.5845947265625,194.39999389648438,193.47000122070312,193.55999755859375,8331133
2023-12-05 11:30:00-05:00,193.55999755859375,193.8000030517578,192.6199951171875,193.75999450683594,6074350
2023-12-05 12:30:00-05:00,193.77000427246094,193.8300018310547,192.9499969482422,193.13999938964844,4164417
2023-12-05 13:30:00-05:00,193.14500427246094,193.30999755859375,192.75,192.99000549316406,5223621
2023-12-05 14:30:00-05:00,193.0,193.47000122070312,192.77000427246094,193.1916961669922,4787623
2023-12-05 15:30:00-05:00,193.19500732421875,193.5399932861328,192.8699951171875,193.5,6418486
2023-12-06 09:30:00-05:00,194.4499969482422,194.75999450683594,192.2050018310547,192.4199981689453,11260893
2023-12-06 10:30:00-05:00,192.4199981689453,193.33999633789062,192.360107421875,193.09500122070312,4374474
2023-12-06 11:30:00-05:00,193.10000610351562,193.1300048828125,192.47000122070312,192.8300018310547,3252326
2023-12-06 12:30:00-05:00,192.83999633789062,192.97999572753906,192.3699951171875,192.90589904785156,3389634
2023-12-06 13:30:00-05:00,192.91000366210938,193.23500061035156,192.74000549316406,192.77999877929688,2713794
2023-12-06 14:30:00-05:00,192.77999877929688,193.0500030517578,192.33999633789062,192.42599487304688,3147189
2023-12-06 15:30:00-05:00,192.42999267578125,192.55999755859375,192.11000061035156,192.30999755859375,5184527
2023-12-07 09:30:00-05:00,193.6300048828125,194.9199981689453,193.58999633789062,194.72500610351562,11958910
2023-12-07 10:30:00-05:00,194.72500610351562,194.97999572753906,194.02000427246094,194.3000030517578,5216520
2023-12-07 11:30:00-05:00,194.2899932861328,195.0,194.21499633789062,194.94000244140625,4611066
2023-12-07 12:30:00-05:00,194.94000244140625,194.97000122070312,194.31309509277344,194.42999267578125,4481336
2023-12-07 13:30:00-05:00,194.42999267578125,194.52999877929688,194.1699981689453,194.47000122070312,3233037
2023-12-07 14:30:00-05:00,194.47000122070312,194.47500610351562,194.1199951171875,194.1699981689453,3026122
2023-12-07 15:30:00-05:00,194.1699981689453,194.35000610351562,194.00999450683594,194.24000549316406,4479168
2023-12-08 09:30:00-05:00,194.1999969482422,195.0,193.6699981689453,194.64990234375,11185810
2023-12-08 10:30:00-05:00,194.64999389648438,195.0,194.17999267578125,194.75999450683594,5158425
2023-12-08 11:30:00-05:00,194.75999450683594,195.19000244140625,194.27099609375,195.10000610351562,5398492
2023-12-08 12:30:00-05:00,195.09930419921875,195.36000061035156,194.9199981689453,195.24000549316406,4520094
2023-12-08 13:30:00-05:00,195.24000549316406,195.72000122070312,195.15499877929688,195.71499633789062,3904469
2023-12-08 14:30:00-05:00,195.71499633789062,195.97999572753906,195.41000366210938,195.74000549316406,5640599
2023-12-08 15:30:00-05:00,195.73500061035156,195.99000549316406,195.6199951171875,195.72000122070312,5190666
2023-12-11 09:30:00-05:00,193.218994140625,193.41000366210938,192.02000427246094,192.11000061035156,18453650
2023-12-11 10:30:00-05:00,192.1199951171875,192.42999267578125,191.4199981689453,191.80999755859375,9504078
2023-12-11 11:30:00-05:00,191.80999755859375,192.38999938964844,191.49000549316406,192.10000610351562,4471150
2023-12-11 12:30:00-05:00,192.10989379882812,192.58999633789062,192.05999755859375,192.4550018310547,3798928
2023-12-11 13:30:00-05:00,192.47000122070312,192.97000122070312,192.47000122070312,192.7917938232422,3897170
2023-12-11 14:30:00-05:00,192.7949981689453,193.125,192.75,192.8699951171875,4731090
2023-12-11 15:30:00-05:00,192.8699951171875,193.30999755859375,192.8300018310547,193.17999267578125,5215874
2023-12-12 09:30:00-05:00,193.0800018310547,193.38999938964844,191.7209930419922,192.8350067138672,11344243
2023-12-12 10:30:00-05:00,192.83999633789062,193.6199951171875,192.7550048828125,193.24000549316406,5934316
2023-12-12 11:30:00-05:00,193.25,193.49989318847656,193.07000732421875,193.46580505371094,3481895
2023-12-12 12:30:00-05:00,193.47999572753906,193.80999755859375,193.25999450683594,193.66000366210938,4224679
2023-12-12 13:30:00-05:00,193.6699981689453,194.3300018310547,193.6300048828125,194.22000122070312,4270270
2023-12-12 14:30:00-05:00,194.22000122070312,194.55999755859375,194.14500427246094,194.38499450683594,4304737
2023-12-12 15:30:00-05:00,194.3800048828125,194.72000122070312,194.2100067138672,194.6699981689453,5381974
2023-12-13 09:30:00-05:00,195.08999633789062,196.6300048828125,194.85000610351562,196.5200958251953,12404139
2023-12-13 10:30:00-05:00,196.52499389648438,196.73809814453125,195.64999389648438,195.9600067138672,6786044
2023-12-13 11:30:00-05:00,195.96499633789062,196.27999877929688,195.69500732421875,195.77000427246094,4074995
2023-12-13 12:30:00-05:00,195.76629638671875,196.6199951171875,195.47999572753906,196.55499267578125,4814751
2023-12-13 13:30:00-05:00,196.55499267578125,197.4499969482422,196.42999267578125,197.29750061035156,9131091
2023-12-13 14:30:00-05:00,197.2949981689453,198.0,196.57000732421875,196.97500610351562,10813120
2023-12-13 15:30:00-05:00,196.97500610351562,197.88999938964844,196.6699981689453,197.8699951171875,8132395
2023-12-14 09:30:00-05:00,198.67999267578125,199.6199951171875,198.58999633789062,198.7899932861328,18480165
2023-12-14 10:30:00-05:00,198.8000030517578,199.38499450683594,198.14500427246094,198.36000061035156,9432288
2023-12-14 11:30:00-05:00,198.35499572753906,198.55999755859375,197.58999633789062,198.39999389648438,5791822
2023-12-14 12:30:00-05:00,198.38999938964844,198.55999755859375,196.71499633789062,196.85499572753906,5584658
2023-12-14 13:30:00-05:00,196.85000610351562,197.89999389648438,196.16000366210938,197.89500427246094,4865005
2023-12-14 14:30:00-05:00,197.89500427246094,198.07989501953125,197.23500061035156,197.91009521484375,5349291
2023-12-14 15:30:00-05:00,197.91000366210938,198.16000366210938,197.55999755859375,198.13999938964844,7132229
2023-12-15 09:30:00-05:00,197.75,198.39990234375,197.0800018310547,198.02999877929688,27708449
2023-12-15 10:30:00-05:00,198.0399932861328,198.15899658203125,197.35000610351562,197.625,6069219
2023-12-15 11:30:00-05:00,197.6300048828125,198.02000427246094,197.53500366210938,197.72999572753906,4016473
2023-12-15 12:30:00-05:00,197.74000549316406,197.74000549316406,197.10000610351562,197.375,4909415
2023-12-15 13:30:00-05:00,197.3800048828125,197.6649932861328,197.02000427246094,197.27000427246094,4612469
2023-12-15 14:30:00-05:00,197.2908935546875,198.08999633789062,197.27999877929688,197.99000549316406,3896083
2023-12-15 15:30:00-05:00,197.99400329589844,198.1999969482422,197.0,197.1199951171875,9086193
2023-12-18 09:30:00-05:00,196.08999633789062,196.6300048828125,194.41000366210938,195.36500549316406,16633548
2023-12-18 10:30:00-05:00,195.36000061035156,195.52499389648438,194.6199951171875,194.92999267578125,6011735
2023-12-18 11:30:00-05:00,194.92999267578125,195.35000610351562,194.69500732421875,195.25010681152344,4447711
2023-12-18 12:30:00-05:00,195.25,196.16329956054688,195.15499877929688,196.14500427246094,3772276
2023-12-18 13:30:00-05:00,196.14999389648438,196.47999572753906,195.9949951171875,196.20989990234375,3900936
2023-12-18 14:30:00-05:00,196.2100067138672,196.4499969482422,196.10000610351562,196.1999969482422,3915676
2023-12-18 15:30:00-05:00,196.2100067138672,196.44000244140625,195.77999877929688,195.8623046875,5129751
2023-12-19 09:30:00-05:00,196.16000366210938,196.65499877929688,195.88999938964844,196.5399932861328,9236022
2023-12-19 10:30:00-05:00,196.5500030517578,196.9499969482422,196.27749633789062,196.60000610351562,4831194
2023-12-19 11:30:00-05:00,196.59500122070312,196.74000549316406,195.97000122070312,196.22999572753906,3463432
2023-12-19 12:30:00-05:00,196.22999572753906,196.3300018310547,195.97000122070312,196.2449951171875,2379955
2023-12-19 13:30:00-05:00,196.25,196.2899932861328,195.99000549316406,196.07000732421875,2263009
2023-12-19 14:30:00-05:00,196.0800018310547,196.47000122070312,195.97999572753906,196.4499969482422,2992125
2023-12-19 15:30:00-05:00,196.4499969482422,196.9499969482422,196.3249969482422,196.92999267578125,4003318
2023-12-20 09:30:00-05:00,196.92999267578125,197.67999267578125,196.69000244140625,197.38499450683594,9234134
2023-12-20 10:30:00-05:00,197.38499450683594,197.59500122070312,197.13999938964844,197.22999572753906,4183100
2023-12-20 11:30:00-05:00,197.22999572753906,197.44000244140625,197.00999450683594,197.35830688476562,3204045
2023-12-20 12:30:00-05:00,197.35000610351562,197.45260620117188,197.2230987548828,197.39999389648438,2564829
2023-12-20 13:30:00-05:00,197.41000366210938,197.57000732421875,197.11500549316406,197.18499755859375,3246347
2023-12-20 14:30:00-05:00,197.19000244140625,197.23500061035156,195.16000366210938,195.1999969482422,8708764
2023-12-20 15:30:00-05:00,195.2100067138672,195.75,194.83999633789062,194.83999633789062,7046047
2023-12-21 09:30:00-05:00,196.10000610351562,197.0800018310547,194.82000732421875,195.12969970703125,9854488
2023-12-21 10:30:00-05:00,195.1300048828125,195.1999969482422,194.2899932861328,194.86000061035156,5694052
2023-12-21 11:30:00-05:00,194.86000061035156,194.97000122070312,193.91000366210938,194.0399932861328,4574715
2023-12-21 12:30:00-05:00,194.0500030517578,194.25999450683594,193.5,194.05999755859375,4316193
2023-12-21 13:30:00-05:00,194.07000732421875,194.24000549316406,193.77000427246094,194.0,3625960
2023-12-21 14:30:00-05:00,193.9949951171875,194.4199981689453,193.75999450683594,194.4051055908203,4415883
2023-12-21 15:30:00-05:00,194.41000366210938,194.97999572753906,194.3321075439453,194.67999267578125,5015136
2023-12-22 09:30:00-05:00,195.17999267578125,195.41000366210938,194.4250030517578,194.6649932861328,7689027
2023-12-22 10:30:00-05:00,194.6649932861328,194.74119567871094,194.00999450683594,194.1750030517578,4730474
2023-12-22 11:30:00-05:00,194.1699981689453,194.35000610351562,193.83999633789062,194.0500030517578,3433322
2023-12-22 12:30:00-05:00,194.05999755859375,194.4600067138672,193.9499969482422,194.1300048828125,3020351
2023-12-22 13:30:00-05:00,194.125,194.2949981689453,193.0800018310547,193.1195068359375,3592914
2023-12-22 14:30:00-05:00,193.11500549316406,193.97999572753906,192.97000122070312,193.97999572753906,4274216
2023-12-22 15:30:00-05:00,193.97500610351562,193.99000549316406,193.48500061035156,193.52999877929688,4377805
2023-12-26 09:30:00-05:00,193.61000061035156,193.88999938964844,192.88999938964844,193.07000732421875,6773942
2023-12-26 10:30:00-05:00,193.0749969482422,193.44000244140625,192.88999938964844,192.96499633789062,3334201
2023-12-26 11:30:00-05:00,192.96499633789062,193.3000030517578,192.9600067138672,193.09500122070312,2510474
2023-12-26 12:30:00-05:00,193.09500122070312,193.36000061035156,193.02999877929688,193.13999938964844,2356084
2023-12-26 13:30:00-05:00,193.14500427246094,193.16000366210938,192.8300018310547,193.0800018310547,2499981
2023-12-26 14:30:00-05:00,193.08999633789062,193.4600067138672,192.9600067138672,193.41209411621094,2934413
2023-12-26 15:30:00-05:00,193.4199981689453,193.49000549316406,192.9199981689453,193.0399932861328,3715355
2023-12-27 09:30:00-05:00,192.49000549316406,192.89720153808594,191.44500732421875,191.6385040283203,8800358
2023-12-27 10:30:00-05:00,191.63499450683594,191.77499389648438,191.08999633789062,191.68040466308594,5823979
2023-12-27 11:30:00-05:00,191.67999267578125,192.52999877929688,191.5500030517578,192.47999572753906,5827388
2023-12-27 12:30:00-05:00,192.47500610351562,193.14999389648438,192.4600067138672,192.9759979248047,5731943
2023-12-27 13:30:00-05:00,192.97900390625,193.5,192.77999877929688,193.14999389648438,4552245
2023-12-27 14:30:00-05:00,193.1699981689453,193.24000549316406,192.75999450683594,192.92999267578125,3255762
2023-12-27 15:30:00-05:00,192.92999267578125,193.22000122070312,192.72999572753906,193.1699981689453,5694099
2023-12-28 09:30:00-05:00,194.13999938964844,194.66000366210938,193.72999572753906,194.2490997314453,8051158
2023-12-28 10:30:00-05:00,194.25,194.47999572753906,193.88999938964844,194.0500030517578,4231835
2023-12-28 11:30:00-05:00,194.05499267578125,194.42999267578125,193.99000549316406,194.16000366210938,2553278
2023-12-28 12:30:00-05:00,194.1649932861328,194.19000244140625,193.5800018310547,193.6999969482422,3732168
2023-12-28 13:30:00-05:00,193.6999969482422,194.07000732421875,193.6699981689453,194.01499938964844,2478139
2023-12-28 14:30:00-05:00,194.01499938964844,194.08999633789062,193.5500030517578,193.6750030517578,3023980
2023-12-28 15:30:00-05:00,193.6699981689453,193.8596954345703,193.1699981689453,193.5800018310547,5075432
2023-12-29 09:30:00-05:00,193.89999389648438,194.39999389648438,193.22030639648438,193.50999450683594,5115085
2023-12-29 10:30:00-05:00,193.50999450683594,193.5500030517578,191.90989685058594,191.9600067138672,4269845
2023-12-29 11:30:00-05:00,191.96499633789062,192.47999572753906,191.72500610351562,191.89999389648438,4320986
2023-12-29 12:30:00-05:00,191.90499877929688,192.22999572753906,191.77999877929688,191.89999389648438,3916853
2023-12-29 13:30:00-05:00,191.90499877929688,192.4499969482422,191.89999389648438,192.1199951171875,2809737
2023-12-29 14:30:00-05:00,192.11500549316406,192.72999572753906,192.11000061035156,192.67999267578125,4109754
2023-12-29 15:30:00-05:00,192.6750030517578,193.1300048828125,192.02000427246094,192.52000427246094,7753795
2024-01-02 09:30:00-05:00,187.80099487304688,188.44000244140625,186.00999450683594,186.1898956298828,21173291
2024-01-02 10:30:00-05:00,186.17999267578125,186.90499877929688,185.18429565429688,186.80499267578125,9010595
2024-01-02 11:30:00-05:00,186.8000030517578,187.35000610351562,186.57000732421875,186.61500549316406,6143754
2024-01-02 12:30:00-05:00,186.61500549316406,187.0399932861328,185.25999450683594,185.2949981689453,5381701
2024-01-02 13:30:00-05:00,185.2899932861328,185.5399932861328,184.22999572753906,184.4949951171875,7228643
2024-01-02 14:30:00-05:00,184.49000549316406,184.67999267578125,183.88499450683594,184.4199981689453,8238940
2024-01-02 15:30:00-05:00,184.4199981689453,185.63999938964844,184.4149932861328,185.52499389648438,9447841
2024-01-03 09:30:00-05:00,184.66799926757812,185.8800048828125,183.6300048828125,183.9586944580078,15935130
2024-01-03 10:30:00-05:00,183.9550018310547,184.27000427246094,183.4499969482422,184.1999969482422,7040280
2024-01-03 11:30:00-05:00,184.19000244140625,184.3800048828125,183.42999267578125,183.92999267578125,5295920
2024-01-03 12:30:00-05:00,183.92709350585938,184.5500030517578,183.85169982910156,184.4730987548828,3968490
2024-01-03 13:30:00-05:00,184.47500610351562,184.82000732421875,183.80499267578125,184.74000549316406,4500805
2024-01-03 14:30:00-05:00,184.74949645996094,184.94000244140625,184.21009826660156,184.38999938964844,4256338
2024-01-03 15:30:00-05:00,184.38999938964844,184.52000427246094,183.75,184.25,5053608
2024-01-04 09:30:00-05:00,182.14999389648438,183.0872039794922,181.22760009765625,181.67999267578125,16075231
2024-01-04 10:30:00-05:00,181.6699981689453,182.35499572753906,180.8800048828125,182.125,10313237
2024-01-04 11:30:00-05:00,182.1269989013672,182.44000244140625,181.32000732421875,182.13999938964844,7509793
2024-01-04 12:30:00-05:00,182.1300048828125,182.99000549316406,181.9600067138672,182.9149932861328,4961844
2024-01-04 13:30:00-05:00,182.91000366210938,183.07000732421875,182.4199981689453,182.5,4172442
2024-01-04 14:30:00-05:00,182.5,182.66000366210938,181.87210083007812,181.94009399414062,6011068
2024-01-04 15:30:00-05:00,181.94500732421875,182.4149932861328,181.42999267578125,181.9199981689453,7594098
2024-01-05 09:30:00-05:00,181.99000549316406,182.75999450683594,181.52000427246094,182.07000732421875,13194900
2024-01-05 10:30:00-05:00,182.06629943847656,182.74000549316406,181.96499633789062,182.0876007080078,5524889
2024-01-05 11:30:00-05:00,182.0800018310547,182.22500610351562,181.32000732421875,181.36500549316406,4494198
2024-01-05 12:30:00-05:00,181.36000061035156,181.86000061035156,181.2100067138672,181.74000549316406,4262774
2024-01-05 13:30:00-05:00,181.7449951171875,182.22999572753906,180.4199981689453,181.1199951171875,9901415
2024-01-05 14:30:00-05:00,181.11000061035156,181.38999938964844,180.1699981689453,180.27999877929688,7993182
2024-01-05 15:30:00-05:00,180.2799072265625,181.25999450683594,180.23809814453125,181.1699981689453,6775472
2024-01-08 09:30:00-05:00,182.0850067138672,183.88499450683594,181.5,183.80999755859375,13311025
2024-01-08 10:30:00-05:00,183.82000732421875,183.8800048828125,183.2100067138672,183.2449951171875,5198974
2024-01-08 11:30:00-05:00,183.2449951171875,184.57000732421875,183.23500061035156,183.99009704589844,5720535
2024-01-08 12:30:00-05:00,184.0,184.47000122070312,183.9600067138672,184.11500549316406,4151910
2024-01-08 13:30:00-05:00,184.1199951171875,184.875,184.0500030517578,184.83250427246094,3724042
2024-01-08 14:30:00-05:00,184.83999633789062,185.4199981689453,184.6999969482422,185.22000122070312,5370765
2024-01-08 15:30:00-05:00,185.21499633789062,185.60000610351562,184.91000366210938,185.5500030517578,6759299
2024-01-09 09:30:00-05:00,183.9199981689453,184.22999572753906,182.72999572753906,183.52499389648438,10523629
2024-01-09 10:30:00-05:00,183.52999877929688,184.25999450683594,183.2100067138672,184.22999572753906,4602813
2024-01-09 11:30:00-05:00,184.22999572753906,184.8300018310547,184.14999389648438,184.44000244140625,3908469
2024-01-09 12:30:00-05:00,184.44000244140625,184.9199981689453,184.38999938964844,184.39999389648438,2818553
2024-01-09 13:30:00-05:00,184.39999389648438,184.72999572753906,184.0399932861328,184.31500244140625,3180445
2024-01-09 14:30:00-05:00,184.3101043701172,184.89999389648438,184.30020141601562,184.77000427246094,3646429
2024-01-09 15:30:00-05:00,184.77999877929688,185.14999389648438,184.41000366210938,185.11000061035156,6123108
2024-01-10 09:30:00-05:00,184.35000610351562,184.9600067138672,183.9199981689453,184.5500030517578,8558186
2024-01-10 10:30:00-05:00,184.5449981689453,185.00999450683594,184.22250366210938,184.50999450683594,5574178
2024-01-10 11:30:00-05:00,184.51499938964844,184.5500030517578,184.0500030517578,184.27000427246094,3427864
2024-01-10 12:30:00-05:00,184.27000427246094,184.5749969482422,184.0800018310547,184.375,3133102
2024-01-10 13:30:00-05:00,184.3800048828125,185.67999267578125,184.35499572753906,185.625,3976057
2024-01-10 14:30:00-05:00,185.6300048828125,186.39999389648438,185.6199951171875,185.8249969482422,7533201
2024-01-10 15:30:00-05:00,185.8300018310547,186.27000427246094,185.27000427246094,186.13999938964844,5937690
2024-01-11 09:30:00-05:00,186.5399932861328,187.0500030517578,183.6199951171875,184.3699951171875,13337967
2024-01-11 10:30:00-05:00,184.36500549316406,184.8800048828125,183.8350067138672,184.19000244140625,5619114
2024-01-11 11:30:00-05:00,184.18499755859375,184.4499969482422,183.8350067138672,184.0500030517578,3849444
2024-01-11 12:30:00-05:00,184.0749969482422,184.77720642089844,184.0749969482422,184.65499877929688,4000614
2024-01-11 13:30:00-05:00,184.6699981689453,185.5399932861328,184.55999755859375,185.51499938964844,3924789
2024-01-11 14:30:00-05:00,185.52000427246094,185.6999969482422,184.7550048828125,185.3699951171875,4502053
2024-01-11 15:30:00-05:00,185.3699951171875,185.77000427246094,185.32000732421875,185.5800018310547,5030776
2024-01-12 09:30:00-05:00,186.05999755859375,186.74000549316406,185.48500061035156,185.7899932861328,8367726
2024-01-12 10:30:00-05:00,185.8000030517578,186.05999755859375,185.19000244140625,185.875,4645419
2024-01-12 11:30:00-05:00,185.875,185.9250030517578,185.38999938964844,185.6199951171875,3521446
2024-01-12 12:30:00-05:00,185.61500549316406,185.83999633789062,185.42999267578125,185.79379272460938,2308362
2024-01-12 13:30:00-05:00,185.8000030517578,186.06689453125,185.60000610351562,185.61000061035156,2732716
2024-01-12 14:30:00-05:00,185.60330200195312,185.61000061035156,185.22000122070312,185.51499938964844,3823230
2024-01-12 15:30:00-05:00,185.52000427246094,185.97999572753906,185.4658966064453,185.9199981689453,4865441
2024-01-16 09:30:00-05:00,182.5,182.85000610351562,180.9340057373047,182.75999450683594,16725135
2024-01-16 10:30:00-05:00,182.77000427246094,184.25999450683594,182.52000427246094,183.9499969482422,11408997
2024-01-16 11:30:00-05:00,183.9600067138672,184.16000366210938,182.3800048828125,182.4149932861328,5404103
2024-01-16 12:30:00-05:00,182.4199981689453,182.92999267578125,182.2100067138672,182.73500061035156,4292807
2024-01-16 13:30:00-05:00,182.75,182.9499053955078,182.13999938964844,182.45860290527344,6561011
2024-01-16 14:30:00-05:00,182.4550018310547,183.25999450683594,182.27000427246094,183.1699981689453,4502430
2024-01-16 15:30:00-05:00,183.17999267578125,183.6300048828125,183.13499450683594,183.61000061035156,4776796
2024-01-17 09:30:00-05:00,181.27000427246094,181.83999633789062,180.3000030517578,181.6999969482422,12537805
2024-01-17 10:30:00-05:00,181.68499755859375,182.06500244140625,181.3000030517578,181.80499267578125,5778219
2024-01-17 11:30:00-05:00,181.80999755859375,182.3300018310547,181.48800659179688,182.1199951171875,4248713
2024-01-17 12:30:00-05:00,182.1199951171875,182.53500366210938,181.8300018310547,182.1199951171875,3345645
2024-01-17 13:30:00-05:00,182.11500549316406,182.5500030517578,181.3699951171875,182.5355987548828,5569336
