datetime,open,high,low,close,volume
2024-08-09 15:30:00-04:00,216.25999450683594,216.61500549316406,215.33999633789062,216.3000030517578,5238718
2024-08-12 09:30:00-04:00,216.0,218.71499633789062,215.60000610351562,218.4499969482422,8545889
2024-08-12 10:30:00-04:00,218.44000244140625,219.50990295410156,217.14999389648438,217.80999755859375,5732544
2024-08-12 11:30:00-04:00,217.7947998046875,218.7574005126953,217.35000610351562,217.97999572753906,4072901
2024-08-12 12:30:00-04:00,217.97000122070312,218.33999633789062,217.02999877929688,217.24769592285156,3376508
2024-08-12 13:30:00-04:00,217.25,217.4550018310547,216.47999572753906,216.7449951171875,2928826
2024-08-12 14:30:00-04:00,216.6999969482422,217.42999267578125,216.59500122070312,217.02999877929688,2657864
2024-08-12 15:30:00-04:00,217.0399932861328,217.6300048828125,216.58999633789062,217.5500030517578,3179687
2024-08-13 09:30:00-04:00,219.10499572753906,221.7100067138672,219.00999450683594,221.0,11857628
2024-08-13 10:30:00-04:00,220.9949951171875,221.5,220.26060485839844,221.05499267578125,4325256
2024-08-13 11:30:00-04:00,221.0500030517578,221.59869384765625,220.88999938964844,221.11050415039062,3691243
2024-08-13 12:30:00-04:00,221.08999633789062,221.8000030517578,220.9600067138672,221.69000244140625,2825480
2024-08-13 13:30:00-04:00,221.69000244140625,221.88999938964844,220.56500244140625,221.21800231933594,3040248
2024-08-13 14:30:00-04:00,221.24609375,221.48489379882812,220.5399932861328,220.66000366210938,2559260
2024-08-13 15:30:00-04:00,220.6699981689453,221.27999877929688,220.4199981689453,221.27000427246094,3842702
2024-08-14 09:30:00-04:00,220.56500244140625,222.02000427246094,219.6999969482422,221.1103973388672,10322006
2024-08-14 10:30:00-04:00,221.11000061035156,222.55999755859375,220.4550018310547,222.55870056152344,4517827
2024-08-14 11:30:00-04:00,222.5500030517578,223.02999877929688,221.01499938964844,221.30499267578125,4029799
2024-08-14 12:30:00-04:00,221.32000732421875,221.4600067138672,220.3800048828125,221.1750030517578,3645945
2024-08-14 13:30:00-04:00,221.16000366210938,221.7689971923828,220.91000366210938,221.5399932861328,3099853
2024-08-14 14:30:00-04:00,221.52999877929688,221.61000061035156,220.80999755859375,221.16000366210938,2990194
2024-08-14 15:30:00-04:00,221.16000366210938,222.35000610351562,221.15310668945312,221.6199951171875,4112373
2024-08-15 09:30:00-04:00,224.5500030517578,224.99000549316406,222.75999450683594,224.7899932861328,9897134
2024-08-15 10:30:00-04:00,224.77999877929688,225.33999633789062,223.89999389648438,224.0050048828125,5316678
2024-08-15 11:30:00-04:00,224.00999450683594,225.01499938964844,223.85000610351562,224.9949951171875,3233561
2024-08-15 12:30:00-04:00,225.0,225.02000427246094,224.2449951171875,224.5449981689453,3507566
2024-08-15 13:30:00-04:00,224.55999755859375,225.14999389648438,224.50999450683594,225.07000732421875,2520626
2024-08-15 14:30:00-04:00,225.05999755859375,225.3300018310547,224.91380310058594,225.05999755859375,3818557
2024-08-15 15:30:00-04:00,225.05499267578125,225.08999633789062,223.84500122070312,224.7100067138672,5065291
2024-08-16 09:30:00-04:00,223.9199981689453,225.02000427246094,223.6501007080078,224.38999938964844,11905855
2024-08-16 10:30:00-04:00,224.3800048828125,225.02000427246094,223.96609497070312,224.91000366210938,4388806
2024-08-16 11:30:00-04:00,224.91000366210938,226.4456024169922,224.91000366210938,226.33999633789062,5068731
2024-08-16 12:30:00-04:00,226.35000610351562,226.8271026611328,226.30999755859375,226.5500030517578,4500362
2024-08-16 13:30:00-04:00,226.5500030517578,226.6699981689453,225.6300048828125,225.99000549316406,3023962
2024-08-16 14:30:00-04:00,225.98500061035156,226.2100067138672,225.7635955810547,225.9600067138672,2364036
2024-08-16 15:30:00-04:00,225.9604949951172,226.13999938964844,225.5399932861328,226.10000610351562,3252354
2024-08-19 09:30:00-04:00,225.69500732421875,225.69500732421875,223.0399932861328,224.16000366210938,9670189
2024-08-19 10:30:00-04:00,224.16000366210938,224.72999572753906,223.49000549316406,224.43020629882812,4193053
2024-08-19 11:30:00-04:00,224.42759704589844,224.64999389648438,223.75,224.4250030517578,3379602
2024-08-19 12:30:00-04:00,224.41000366210938,224.46499633789062,223.75,224.02499389648438,2649753
2024-08-19 13:30:00-04:00,224.02999877929688,224.66000366210938,223.8000030517578,224.63999938964844,3556772
2024-08-19 14:30:00-04:00,224.64500427246094,224.9499969482422,224.5800018310547,224.92999267578125,2814556
2024-08-19 15:30:00-04:00,224.9250030517578,225.97000122070312,224.88999938964844,225.89999389648438,4867293
2024-08-20 09:30:00-04:00,225.77000427246094,227.1699981689453,225.4499969482422,226.66000366210938,7693400
2024-08-20 10:30:00-04:00,226.67999267578125,226.69000244140625,225.7100067138672,226.2100067138672,3611714
2024-08-20 11:30:00-04:00,226.2050018310547,227.09500122070312,226.08999633789062,226.89999389648438,2572227
2024-08-20 12:30:00-04:00,226.89500427246094,227.08999633789062,226.11000061035156,226.7100067138672,2086631
2024-08-20 13:30:00-04:00,226.6999969482422,227.11000061035156,226.35000610351562,227.01499938964844,1991274
2024-08-20 14:30:00-04:00,227.02999877929688,227.05999755859375,226.19000244140625,226.48500061035156,2299219
2024-08-20 15:30:00-04:00,226.47999572753906,226.92999267578125,226.38999938964844,226.49000549316406,2581538
2024-08-21 09:30:00-04:00,226.49000549316406,227.6699981689453,225.91000366210938,227.22500610351562,8159799
2024-08-21 10:30:00-04:00,227.22999572753906,227.97999572753906,225.8800048828125,226.49000549316406,4755603
2024-08-21 11:30:00-04:00,226.49989318847656,226.58999633789062,225.63499450683594,226.24000549316406,2772090
2024-08-21 12:30:00-04:00,226.25,226.50399780273438,225.92010498046875,226.00010681152344,2061134
2024-08-21 13:30:00-04:00,226.00999450683594,226.4499969482422,225.8300018310547,226.4499969482422,2566714
2024-08-21 14:30:00-04:00,226.4499969482422,226.5800018310547,225.3302001953125,225.77000427246094,2984227
2024-08-21 15:30:00-04:00,225.77999877929688,226.55999755859375,225.1909942626953,226.39999389648438,3834165
2024-08-22 09:30:00-04:00,227.60000610351562,228.33999633789062,226.5500030517578,226.77000427246094,8837839
2024-08-22 10:30:00-04:00,226.75999450683594,227.2100067138672,226.13999938964844,226.17999267578125,3513476
2024-08-22 11:30:00-04:00,226.13999938964844,226.44000244140625,224.92010498046875,226.42999267578125,3401206
2024-08-22 12:30:00-04:00,226.43499755859375,226.61000061035156,225.0847930908203,225.64500427246094,2873698
2024-08-22 13:30:00-04:00,225.6300048828125,225.82000732421875,223.89999389648438,224.85989379882812,3951613
2024-08-22 14:30:00-04:00,224.86000061035156,224.94000244140625,224.14999389648438,224.32000732421875,2652812
2024-08-22 15:30:00-04:00,224.33999633789062,224.9199981689453,224.02999877929688,224.52999877929688,4874043
2024-08-23 09:30:00-04:00,225.65890502929688,228.22000122070312,225.52000427246094,227.97500610351562,8606738
2024-08-23 10:30:00-04:00,227.99000549316406,228.10000610351562,225.19009399414062,225.9499969482422,5457419
2024-08-23 11:30:00-04:00,225.968505859375,226.7100067138672,224.8800048828125,225.11500549316406,3192087
2024-08-23 12:30:00-04:00,225.11000061035156,225.99000549316406,224.33999633789062,225.96499633789062,2664126
2024-08-23 13:30:00-04:00,225.97000122070312,226.5500030517578,225.9499969482422,226.45269775390625,2323736
2024-08-23 14:30:00-04:00,226.4550018310547,227.10000610351562,226.22000122070312,227.05999755859375,2752049
2024-08-23 15:30:00-04:00,227.06500244140625,227.16690063476562,226.22999572753906,226.7736053466797,3536618
2024-08-26 09:30:00-04:00,227.2100067138672,227.2100067138672,224.47720336914062,224.9499969482422,6251104
2024-08-26 10:30:00-04:00,224.9199981689453,225.19000244140625,223.8905029296875,225.07000732421875,3930509
2024-08-26 11:30:00-04:00,225.05999755859375,225.82000732421875,224.63999938964844,225.8105010986328,3335827
2024-08-26 12:30:00-04:00,225.81100463867188,226.39999389648438,225.75,226.1199951171875,2092165
2024-08-26 13:30:00-04:00,226.1300048828125,226.4250030517578,225.4429931640625,225.8699951171875,2251610
2024-08-26 14:30:00-04:00,225.86000061035156,226.6699981689453,225.76010131835938,226.4300994873047,2444527
2024-08-26 15:30:00-04:00,226.42999267578125,227.27999877929688,226.2899932861328,227.25999450683594,3543413
2024-08-27 09:30:00-04:00,226.21009826660156,228.22000122070312,224.88999938964844,227.97000122070312,8575296
2024-08-27 10:30:00-04:00,227.9600067138672,228.8459930419922,227.6501007080078,228.6300048828125,4591987
2024-08-27 11:30:00-04:00,228.57000732421875,228.66000366210938,227.8699951171875,227.94000244140625,2877065
2024-08-27 12:30:00-04:00,227.92999267578125,228.52999877929688,227.5500030517578,228.49000549316406,2150303
2024-08-27 13:30:00-04:00,228.5,228.66400146484375,228.07000732421875,228.4832000732422,1944293
2024-08-27 14:30:00-04:00,228.47999572753906,228.5489959716797,228.08999633789062,228.14999389648438,1885195
2024-08-27 15:30:00-04:00,228.14999389648438,228.27000427246094,227.75,228.13999938964844,3396614
2024-08-28 09:30:00-04:00,228.0500030517578,229.66000366210938,227.87100219726562,229.63999938964844,8121114
2024-08-28 10:30:00-04:00,229.6300048828125,229.85000610351562,226.3300018310547,226.80999755859375,5991731
2024-08-28 11:30:00-04:00,226.8000030517578,227.27000427246094,226.25999450683594,227.02999877929688,5540740
2024-08-28 12:30:00-04:00,227.02000427246094,227.75999450683594,227.00999450683594,227.47000122070312,2481723
2024-08-28 13:30:00-04:00,227.47000122070312,227.60000610351562,225.6800994873047,226.0800018310547,2007338
2024-08-28 14:30:00-04:00,226.0800018310547,227.63999938964844,225.9600067138672,227.4600067138672,3017614
2024-08-28 15:30:00-04:00,227.4499969482422,227.5399932861328,226.33999633789062,226.49000549316406,3607065
2024-08-29 09:30:00-04:00,230.27999877929688,231.94000244140625,228.8800048828125,231.4199981689453,15038494
2024-08-29 10:30:00-04:00,231.42999267578125,232.9199981689453,231.4199981689453,232.4499969482422,7514577
2024-08-29 11:30:00-04:00,232.44760131835938,232.7091064453125,231.49000549316406,232.4499969482422,5159347
2024-08-29 12:30:00-04:00,232.4499969482422,232.7100067138672,231.8699951171875,232.1300048828125,3294078
2024-08-29 13:30:00-04:00,232.13999938964844,232.5,230.5500030517578,230.83599853515625,4397159
2024-08-29 14:30:00-04:00,230.8300018310547,230.97000122070312,229.62010192871094,230.13999938964844,5247050
2024-08-29 15:30:00-04:00,230.1699981689453,230.77000427246094,229.3300018310547,229.80999755859375,4555191
2024-08-30 09:30:00-04:00,230.0,230.39999389648438,228.54010009765625,229.19500732421875,8962269
2024-08-30 10:30:00-04:00,229.1999969482422,230.00999450683594,227.72999572753906,228.2449951171875,4933862
2024-08-30 11:30:00-04:00,228.22000122070312,228.875,227.5500030517578,228.02999877929688,3257176
2024-08-30 12:30:00-04:00,228.02020263671875,228.6999969482422,227.47999572753906,228.14999389648438,2683350
2024-08-30 13:30:00-04:00,228.13499450683594,228.31500244140625,227.66000366210938,227.99000549316406,2414533
2024-08-30 14:30:00-04:00,228.0,229.0500030517578,227.9499969482422,229.0399932861328,3332557
2024-08-30 15:30:00-04:00,229.0399932861328,229.85000610351562,228.3800048828125,228.86000061035156,6922500
2024-09-03 09:30:00-04:00,228.23849487304688,229.0,224.72999572753906,225.30999755859375,10969784
2024-09-03 10:30:00-04:00,225.30499267578125,225.30499267578125,223.50999450683594,223.85499572753906,5984800
2024-09-03 11:30:00-04:00,223.86000061035156,224.42999267578125,223.27000427246094,223.88999938964844,3719653
2024-09-03 12:30:00-04:00,223.8800048828125,224.14999389648438,223.4499969482422,223.8314971923828,2520844
2024-09-03 13:30:00-04:00,223.8251953125,223.9199981689453,221.83999633789062,222.1300048828125,4242288
2024-09-03 14:30:00-04:00,222.1199951171875,222.72999572753906,221.77000427246094,222.4499969482422,4336460
2024-09-03 15:30:00-04:00,222.44000244140625,222.77999877929688,221.1699981689453,222.75,6650499
2024-09-04 09:30:00-04:00,221.4499969482422,221.7550048828125,217.47999572753906,218.63499450683594,13419708
2024-09-04 10:30:00-04:00,218.6300048828125,220.25,218.5399932861328,218.6800994873047,6164994
2024-09-04 11:30:00-04:00,218.69500732421875,219.96499633789062,218.02000427246094,219.92999267578125,3511069
2024-09-04 12:30:00-04:00,219.9199981689453,220.7843017578125,219.5399932861328,220.1199951171875,3078968
2024-09-04 13:30:00-04:00,220.10459899902344,221.11000061035156,220.07000732421875,220.91000366210938,3084195
2024-09-04 14:30:00-04:00,220.89999389648438,221.13999938964844,220.1699981689453,220.5500030517578,3235652
2024-09-04 15:30:00-04:00,220.5500030517578,221.4300994873047,220.4199981689453,220.7899932861328,4798702
2024-09-05 09:30:00-04:00,221.52000427246094,225.47999572753906,221.52000427246094,225.05999755859375,10704328
2024-09-05 10:30:00-04:00,225.0800018310547,225.38999938964844,222.3800048828125,222.47999572753906,4610709
2024-09-05 11:30:00-04:00,222.4600067138672,222.81959533691406,221.88999938964844,222.79519653320312,3171908
2024-09-05 12:30:00-04:00,222.7899932861328,223.14999389648438,222.33999633789062,222.38999938964844,2425313
2024-09-05 13:30:00-04:00,222.397705078125,223.75,222.37420654296875,223.33059692382812,2790012
2024-09-05 14:30:00-04:00,223.33999633789062,223.89999389648438,222.11000061035156,222.8300018310547,2545064
2024-09-05 15:30:00-04:00,222.82000732421875,223.3699951171875,221.8101043701172,222.39999389648438,3426613
2024-09-06 09:30:00-04:00,223.89999389648438,225.19659423828125,222.3800048828125,222.69000244140625,10837039
2024-09-06 10:30:00-04:00,222.6699981689453,223.02000427246094,220.8300018310547,221.25,6152793
2024-09-06 11:30:00-04:00,221.25,222.0677947998047,220.66200256347656,220.68569946289062,3892594
2024-09-06 12:30:00-04:00,220.6999969482422,221.63999938964844,220.4600067138672,220.97999572753906,3419148
2024-09-06 13:30:00-04:00,220.9499969482422,221.08999633789062,219.77000427246094,220.18780517578125,3000383
2024-09-06 14:30:00-04:00,220.19000244140625,221.47000122070312,219.82000732421875,221.05999755859375,3924346
2024-09-06 15:30:00-04:00,221.0625,221.5500030517578,220.13999938964844,220.91000366210938,4597875
2024-09-09 09:30:00-04:00,220.89999389648438,221.27000427246094,217.82000732421875,218.875,13584735
2024-09-09 10:30:00-04:00,218.8800048828125,219.00999450683594,217.0500030517578,218.9600067138672,6687156
2024-09-09 11:30:00-04:00,218.97999572753906,220.5,218.92999267578125,220.2039031982422,4368450
2024-09-09 12:30:00-04:00,220.2126007080078,220.92999267578125,219.80999755859375,220.83999633789062,4747989
2024-09-09 13:30:00-04:00,220.83799743652344,220.85000610351562,217.0800018310547,217.1699981689453,11488645
2024-09-09 14:30:00-04:00,217.13999938964844,219.2725067138672,216.72000122070312,219.25999450683594,9269515
2024-09-09 15:30:00-04:00,219.27000427246094,221.0364990234375,219.27000427246094,220.99000549316406,8206929
2024-09-10 09:30:00-04:00,218.88499450683594,220.02000427246094,216.72999572753906,219.77999877929688,14107205
2024-09-10 10:30:00-04:00,219.76499938964844,220.22000122070312,218.22000122070312,219.9499969482422,6070511
2024-09-10 11:30:00-04:00,219.9499969482422,220.41000366210938,218.0404052734375,218.5399932861328,4556201
2024-09-10 12:30:00-04:00,218.5301055908203,220.64999389648438,218.49000549316406,220.27000427246094,3685902
2024-09-10 13:30:00-04:00,220.27000427246094,221.47999572753906,220.19590759277344,220.80999755859375,3978034
2024-09-10 14:30:00-04:00,220.8300018310547,221.0449981689453,220.2100067138672,220.75,5332395
2024-09-10 15:30:00-04:00,220.7449951171875,221.11000061035156,219.67999267578125,220.1699981689453,4674197
2024-09-11 09:30:00-04:00,221.4250030517578,223.08999633789062,219.14999389648438,219.25,9711642
2024-09-11 10:30:00-04:00,219.24000549316406,219.33999633789062,217.88999938964844,218.89999389648438,4829296
2024-09-11 11:30:00-04:00,218.89999389648438,220.9499969482422,218.6699981689453,220.835205078125,3877449
2024-09-11 12:30:00-04:00,220.86000061035156,221.85000610351562,220.50999450683594,221.32000732421875,2788950
2024-09-11 13:30:00-04:00,221.25999450683594,221.6999969482422,220.83999633789062,221.6199951171875,3552924
2024-09-11 14:30:00-04:00,221.64999389648438,221.97000122070312,221.11000061035156,221.97000122070312,4285668
2024-09-11 15:30:00-04:00,221.9550018310547,223.0,221.67999267578125,222.86000061035156,5531388
2024-09-12 09:30:00-04:00,221.67999267578125,222.5800018310547,219.82000732421875,222.07000732421875,8196037
2024-09-12 10:30:00-04:00,222.07119750976562,223.0675048828125,221.08999633789062,221.89999389648438,4368515
2024-09-12 11:30:00-04:00,221.89999389648438,222.5399932861328,221.6199951171875,221.92999267578125,2289208
2024-09-12 12:30:00-04:00,221.9499969482422,223.0500030517578,221.7100067138672,222.6199951171875,2450018
2024-09-12 13:30:00-04:00,222.60000610351562,223.22999572753906,222.5800018310547,223.14010620117188,2928926
2024-09-12 14:30:00-04:00,223.13999938964844,223.5399932861328,222.16000366210938,222.94000244140625,3839512
2024-09-12 15:30:00-04:00,222.92999267578125,223.3489990234375,222.44000244140625,222.8699951171875,5236457
2024-09-13 09:30:00-04:00,223.59500122070312,223.85000610351562,222.19000244140625,222.3699951171875,9588879
2024-09-13 10:30:00-04:00,222.35000610351562,223.75,221.91000366210938,223.5449981689453,4492924
2024-09-13 11:30:00-04:00,223.5449981689453,223.99000549316406,223.05499267578125,223.3101043701172,2825345
2024-09-13 12:30:00-04:00,223.32000732421875,224.02999877929688,223.22000122070312,223.58380126953125,2326834
2024-09-13 13:30:00-04:00,223.5800018310547,224.02000427246094,222.85000610351562,223.0,2945593
2024-09-13 14:30:00-04:00,222.9949951171875,223.0500030517578,222.33120727539062,222.53399658203125,3150741
2024-09-13 15:30:00-04:00,222.5399932861328,222.84300231933594,222.30999755859375,222.4600067138672,4426267
2024-09-16 09:30:00-04:00,216.5500030517578,217.1999969482422,213.9199981689453,216.66000366210938,21390264
2024-09-16 10:30:00-04:00,216.64010620117188,216.9149932861328,214.83999633789062,216.55650329589844,8162076
2024-09-16 11:30:00-04:00,216.5500030517578,216.5800018310547,214.91000366210938,215.39999389648438,4852521
2024-09-16 12:30:00-04:00,215.38999938964844,215.97999572753906,214.92010498046875,215.96499633789062,3748142
2024-09-16 13:30:00-04:00,215.9600067138672,216.52000427246094,215.75,216.42999267578125,3606890
2024-09-16 14:30:00-04:00,216.4250030517578,216.466796875,215.9199981689453,216.22500610351562,4144167
2024-09-16 15:30:00-04:00,216.3000030517578,216.6999969482422,216.17999267578125,216.3000030517578,5232224
2024-09-17 09:30:00-04:00,215.75,216.58990478515625,214.5,216.4199981689453,11537502
2024-09-17 10:30:00-04:00,216.39999389648438,216.89999389648438,215.8426055908203,216.2050018310547,5086619
2024-09-17 11:30:00-04:00,216.2100067138672,216.83999633789062,215.50999450683594,215.75999450683594,4563369
2024-09-17 12:30:00-04:00,215.77000427246094,216.22999572753906,215.22999572753906,216.1699981689453,4929353
2024-09-17 13:30:00-04:00,216.16000366210938,216.38999938964844,215.05999755859375,216.14999389648438,3204596
2024-09-17 14:30:00-04:00,216.13999938964844,216.6199951171875,215.3000030517578,216.61000061035156,3928149
2024-09-17 15:30:00-04:00,216.60000610351562,216.85000610351562,216.1699981689453,216.85000610351562,4733527
2024-09-18 09:30:00-04:00,217.58999633789062,220.73500061035156,217.5399932861328,220.73500061035156,11719770
2024-09-18 10:30:00-04:00,220.7301025390625,221.61000061035156,220.25100708007812,220.6300048828125,8156545
2024-09-18 11:30:00-04:00,220.63999938964844,220.86990356445312,219.52000427246094,220.80999755859375,4730443
2024-09-18 12:30:00-04:00,220.8000030517578,221.35000610351562,220.25999450683594,221.21009826660156,4663209
2024-09-18 13:30:00-04:00,221.22000122070312,222.6999969482422,219.92999267578125,221.4073028564453,7417109
2024-09-18 14:30:00-04:00,221.4958953857422,221.85000610351562,218.92999267578125,221.5,7309128
2024-09-18 15:30:00-04:00,221.5399932861328,221.80999755859375,219.8800048828125,220.69000244140625,6247706
2024-09-19 09:30:00-04:00,224.94000244140625,229.60000610351562,224.63999938964844,229.4949951171875,18240508
2024-09-19 10:30:00-04:00,229.60499572753906,229.82000732421875,227.66000366210938,228.49000549316406,8846328
2024-09-19 11:30:00-04:00,228.48460388183594,229.17999267578125,228.0,228.9949951171875,5729594
2024-09-19 12:30:00-04:00,228.99000549316406,229.3300018310547,228.72079467773438,229.17010498046875,4098355
2024-09-19 13:30:00-04:00,229.20689392089844,229.45570373535156,228.39999389648438,228.8699951171875,4410441
2024-09-19 14:30:00-04:00,228.8699951171875,229.49000549316406,228.76010131835938,229.46719360351562,4815301
2024-09-19 15:30:00-04:00,229.4600067138672,229.58999633789062,228.2899932861328,228.82000732421875,7376731
2024-09-20 09:30:00-04:00,229.97000122070312,231.16000366210938,229.22000122070312,230.0345001220703,28984531
2024-09-20 10:30:00-04:00,230.02999877929688,230.5800018310547,229.1999969482422,229.77000427246094,12497143
2024-09-20 11:30:00-04:00,229.75999450683594,231.74000549316406,229.74000549316406,231.72999572753906,7914719
2024-09-20 12:30:00-04:00,231.72000122070312,231.9199981689453,230.61000061035156,230.75,6485883
2024-09-20 13:30:00-04:00,230.74000549316406,231.25999450683594,229.60000610351562,229.77720642089844,7870480
2024-09-20 14:30:00-04:00,229.77000427246094,232.0,229.5,231.97500610351562,10546962
2024-09-20 15:30:00-04:00,231.97500610351562,233.08999633789062,227.6199951171875,228.52999877929688,25542112
2024-09-23 09:30:00-04:00,227.33999633789062,228.02310180664062,225.86000061035156,228.00999450683594,13371890
2024-09-23 10:30:00-04:00,228.00999450683594,229.4499969482422,227.6300048828125,228.6533966064453,6527851
2024-09-23 11:30:00-04:00,228.66000366210938,228.89999389648438,226.92999267578125,226.94000244140625,3575768
2024-09-23 12:30:00-04:00,226.94000244140625,227.41000366210938,226.62010192871094,226.74000549316406,3228628
2024-09-23 13:30:00-04:00,226.74899291992188,227.17999267578125,226.50999450683594,226.67999267578125,2921492
2024-09-23 14:30:00-04:00,226.69000244140625,226.75999450683594,226.0,226.2899932861328,3625613
2024-09-23 15:30:00-04:00,226.27999877929688,226.6999969482422,225.80999755859375,226.4499969482422,4381769
2024-09-24 09:30:00-04:00,229.17999267578125,229.35000610351562,226.0500030517578,226.07000732421875,7586055
2024-09-24 10:30:00-04:00,226.07000732421875,227.47999572753906,225.74000549316406,227.01210021972656,4155816
2024-09-24 11:30:00-04:00,227.02000427246094,227.73939514160156,226.6999969482422,227.5500030517578,2884573
2024-09-24 12:30:00-04:00,227.5399932861328,227.75999450683594,226.80999755859375,227.24000549316406,2149179
2024-09-24 13:30:00-04:00,227.24220275878906,227.47999572753906,226.80999755859375,226.8791046142578,1936488
2024-09-24 14:30:00-04:00,226.8699951171875,227.08999633789062,226.5399932861328,227.0260009765625,1999556
2024-09-24 15:30:00-04:00,227.0399932861328,227.5,226.3699951171875,227.36000061035156,4656959
2024-09-25 09:30:00-04:00,224.92999267578125,227.2899932861328,224.61000061035156,226.38499450683594,8474136
2024-09-25 10:30:00-04:00,226.3699951171875,226.79989624023438,225.3000030517578,225.4499969482422,4105730
2024-09-25 11:30:00-04:00,225.39999389648438,225.98989868164062,225.32000732421875,225.87010192871094,2773314
2024-09-25 12:30:00-04:00,225.86000061035156,226.02000427246094,225.27000427246094,225.36000061035156,2776012
2024-09-25 13:30:00-04:00,225.35000610351562,225.4499969482422,224.02999877929688,224.89999389648438,4550963
2024-09-25 14:30:00-04:00,224.88999938964844,225.32000732421875,224.72999572753906,225.25990295410156,2750104
2024-09-25 15:30:00-04:00,225.25,226.44000244140625,225.19000244140625,226.30999755859375,4052788
2024-09-26 09:30:00-04:00,227.3000030517578,227.6199951171875,225.41000366210938,226.89999389648438,8068088
2024-09-26 10:30:00-04:00,226.91000366210938,228.5,226.52999877929688,227.3896942138672,5650345
2024-09-26 11:30:00-04:00,227.38650512695312,227.82000732421875,226.67999267578125,227.30999755859375,2992378
2024-09-26 12:30:00-04:00,227.31500244140625,227.39999389648438,226.6699981689453,227.15499877929688,1819367
2024-09-26 13:30:00-04:00,227.15499877929688,227.7100067138672,226.9709930419922,227.7050018310547,2270366
2024-09-26 14:30:00-04:00,227.7100067138672,227.86500549316406,227.46200561523438,227.5749969482422,2387943
2024-09-26 15:30:00-04:00,227.5800018310547,227.7899932861328,226.99000549316406,227.6199951171875,3934449
2024-09-27 09:30:00-04:00,228.42999267578125,229.52000427246094,227.99000549316406,228.95089721679688,7047356
2024-09-27 10:30:00-04:00,228.93960571289062,229.07000732421875,227.83999633789062,228.1300048828125,4099029
2024-09-27 11:30:00-04:00,228.1199951171875,228.25,227.3000030517578,228.14999389648438,3339358
2024-09-27 12:30:00-04:00,228.13999938964844,228.6199951171875,227.9199981689453,227.9949951171875,1914209
2024-09-27 13:30:00-04:00,227.99000549316406,228.52000427246094,227.80999755859375,227.89500427246094,2008696
2024-09-27 14:30:00-04:00,227.89999389648438,228.19000244140625,227.52999877929688,227.80999755859375,2165156
2024-09-27 15:30:00-04:00,227.82000732421875,228.0,227.5500030517578,227.82000732421875,3703154
2024-09-30 09:30:00-04:00,230.15499877929688,232.34120178222656,229.65499877929688,230.97999572753906,11787517
