date,open,high,low,close,volume
1981-03-16,0.0789930671453476,0.07984698840856079,0.0789930671453476,0.0789930671453476,37228800
1981-03-17,0.08283568173646927,0.0836896027085375,0.08283568173646927,0.08283568173646927,43747200
1981-03-18,0.08795920014381409,0.08881312104379868,0.08795920014381409,0.08795920014381409,36937600
1981-03-19,0.08753223926236085,0.08753223926236085,0.08710528165102005,0.08710528165102005,37811200
1981-03-20,0.08795920014381409,0.08881312104379868,0.08795920014381409,0.08795920014381409,14604800
1981-03-23,0.09137566387653351,0.09222958492802208,0.09137566387653351,0.09137566387653351,22019200
1981-03-24,0.0913756510697182,0.0913756510697182,0.0909486934542656,0.0909486934542656,28156800
1981-03-25,0.09009474959253544,0.09009474959253544,0.08924005925655365,0.08924005925655365,7056000
1981-03-26,0.08795923042186497,0.08795923042186497,0.08753226697444916,0.08753226697444916,12275200
1981-03-27,0.08497047633259915,0.08497047633259915,0.08454351872205734,0.08454351872205734,12252800
1981-03-30,0.08454351872205734,0.08539743964404238,0.08454351872205734,0.08454351872205734,9900800
1981-03-31,0.08454356633564686,0.08454356633564686,0.08368964493274689,0.08368964493274689,15993600
1981-04-01,0.08326264507295426,0.08326264507295426,0.08283568173646927,0.08283568173646927,34070400
1981-04-02,0.09009479731321335,0.09052175504614893,0.09009479731321335,0.09009479731321335,31404800
1981-04-03,0.09052172303199768,0.09094868631483535,0.09052172303199768,0.09052172303199768,16486400
1981-04-06,0.08924009868377243,0.08924009868377243,0.08881314098834991,0.08881314098834991,22803200
1981-04-07,0.08838615774335574,0.08838615774335574,0.08795920014381409,0.08795920014381409,10684800
1981-04-08,0.09222956746816635,0.0930834883580003,0.09222956746816635,0.09222956746816635,21952000
1981-04-09,0.09393741935491562,0.0943643826962218,0.09393741935491562,0.09393741935491562,12499200
1981-04-10,0.09521831572055817,0.0956452734149615,0.09521831572055817,0.09521831572055817,33465600
1981-04-13,0.09521831572055817,0.0956452734149615,0.09521831572055817,0.09521831572055817,16060800
1981-04-14,0.09521831572055817,0.0956452734149615,0.09521831572055817,0.09521831572055817,6652800
1981-04-15,0.09094868631483535,0.09094868631483535,0.09052172303199768,0.09052172303199768,34048000
1981-04-16,0.08582441727674084,0.08582441727674084,0.08539745956659317,0.08539745956659317,23878400
1981-04-20,0.08795920014381409,0.08838615774335574,0.08795920014381409,0.08795920014381409,35347200
1981-04-21,0.09393741935491562,0.0943643826962218,0.09393741935491562,0.09393741935491562,28537600
1981-04-22,0.09735308587551117,0.09778004914047844,0.09735308587551117,0.09735308587551117,18995200
1981-04-23,0.09991487860679626,0.10034184202536665,0.09991487860679626,0.09991487860679626,58016000
1981-04-24,0.09991486049337099,0.09991486049337099,0.09906094521284103,0.09906094521284103,35056000
1981-04-27,0.09863397513087327,0.09863397513087327,0.0982070118188858,0.0982070118188858,38528000
1981-04-28,0.09692617558452037,0.09692617558452037,0.09649921208620071,0.09649921208620071,32188800
1981-04-29,0.0956452734149615,0.0956452734149615,0.09521831572055817,0.09521831572055817,13641600
1981-04-30,0.09692618995904922,0.09778011708232924,0.09692618995904922,0.09692618995904922,12611200
1981-05-01,0.09692618995904922,0.09778011708232924,0.09692618995904922,0.09692618995904922,16553600
1981-05-04,0.09692617558452037,0.09692617558452037,0.09649921208620071,0.09649921208620071,14448000
1981-05-05,0.096499141293163,0.096499141293163,0.09607218950986862,0.09607218950986862,17539200
1981-05-06,0.0939374065146916,0.0939374065146916,0.0935104489326477,0.0935104489326477,18950400
1981-05-07,0.09479136019945145,0.09521832363022464,0.09479136019945145,0.09479136019945145,9363200
1981-05-08,0.09564527124166489,0.0960722346272691,0.09564527124166489,0.09564527124166489,7907200
1981-05-11,0.0939374065146916,0.0939374065146916,0.0935104489326477,0.0935104489326477,11939200
1981-05-12,0.0935104489326477,0.0947913273796804,0.0935104489326477,0.0935104489326477,4256000
1981-05-13,0.09351045673008858,0.09436437766628225,0.09308349341154099,0.09308349341154099,4905600
1981-05-14,0.09265654789594678,0.09265654789594678,0.09180262684822083,0.09180262684822083,4928000
1981-05-15,0.09393741935491562,0.09521830367793233,0.09393741935491562,0.09393741935491562,4905600
1981-05-18,0.09564527124166489,0.09649918661106849,0.09564527124166489,0.09564527124166489,4166400
1981-05-19,0.0943643826962218,0.0943643826962218,0.09393741935491562,0.09393741935491562,25424000
1981-05-20,0.09692618995904922,0.09778011708232924,0.09692618995904922,0.09692618995904922,13283200
1981-05-21,0.10247737914323807,0.10290434242642431,0.10247737914323807,0.10247737914323807,32211200
1981-05-22,0.10717395693063736,0.10802788362351858,0.10717395693063736,0.10717395693063736,31427200
1981-05-26,0.10717396082024318,0.10717396082024318,0.10674700886011124,0.10674700886011124,85344000
1981-05-27,0.11272449046373367,0.11315145397772117,0.11272449046373367,0.11272449046373367,149497600
1981-05-28,0.11272449046373367,0.11315145397772117,0.11272449046373367,0.11272449046373367,73987200
1981-05-29,0.11315140128135681,0.11357912851729864,0.11315140128135681,0.11315140128135681,59382400
1981-06-01,0.11315140128135681,0.11357912851729864,0.11315140128135681,0.11315140128135681,51251200
1981-06-02,0.10802786828698885,0.10802786828698885,0.10760090500116348,0.10760090500116348,40432000
1981-06-03,0.10760090500116348,0.10845482017101205,0.10760090500116348,0.10760090500116348,39446400
1981-06-04,0.10973571240901947,0.11016266430230467,0.10973571240901947,0.10973571240901947,56067200
1981-06-05,0.10845486473579485,0.10845486473579485,0.10802791267633438,0.10802791267633438,57680000
1981-06-08,0.10461221679813514,0.10461221679813514,0.10418525338172913,0.10418525338172913,93497600
1981-06-09,0.10632007569074631,0.10674703917393073,0.10632007569074631,0.10632007569074631,119593600
1981-06-10,0.10760090500116348,0.10888178345683741,0.10760090500116348,0.10760090500116348,25222400
1981-06-11,0.11229754239320756,0.11272450596591223,0.11229754239320756,0.11229754239320755,38976000
1981-06-12,0.11144360953469892,0.11144360953469892,0.111016646027565,0.111016646027565,25804800
1981-06-15,0.11101662412704168,0.11101662412704168,0.11058966070413588,0.1105896607041359,143763200
1981-06-16,0.1088817867928646,0.1088817867928646,0.10845482349395752,0.10845482349395752,37251200
1981-06-17,0.10717396082024318,0.10717396082024318,0.10674700886011124,0.10674700886011124,27574400
1981-06-18,0.10674703917393073,0.10717399125530772,0.10632007569074631,0.10632007569074631,23049600
1981-06-19,0.10375827940951905,0.10375827940951905,0.10333132743835449,0.10333132743835449,27507200
1981-06-22,0.09991484515719642,0.09991484515719642,0.09948789328336716,0.09948789328336716,10841600
1981-06-23,0.10119574517011642,0.10205042432633309,0.10119574517011642,0.10119574517011642,15030400
1981-06-24,0.09948788638143344,0.09948788638143344,0.09863395988941193,0.09863395988941193,23027200
1981-06-25,0.10076878219842911,0.1011957455185069,0.10076878219842911,0.10076878219842911,24259200
1981-06-26,0.10034180843282758,0.10034180843282758,0.09948789328336716,0.09948789328336716,23788800
1981-06-29,0.09692610447825686,0.09692610447825686,0.09607218950986862,0.09607218950986862,10595200
1981-06-30,0.08924009868377243,0.08924009868377243,0.08881314098834991,0.08881314098834991,35907200
1981-07-01,0.08838615774335574,0.08838615774335574,0.08795920014381409,0.08795920014381409,170464000
1981-07-02,0.08795920014381409,0.08838615774335574,0.08795920014381409,0.08795920014381409,30284800
1981-07-06,0.0858243800932389,0.0858243800932389,0.08497045934200287,0.08497045934200287,16531200
1981-07-07,0.0858244001865387,0.0866783211376956,0.0858244001865387,0.0858244001865387,15836800
1981-07-08,0.08924005925655365,0.0896677863848473,0.08924005925655365,0.08924005925655365,16620800
1981-07-09,0.08283569135108271,0.08283569135108271,0.08240873366594315,0.08240873366594315,32883200
1981-07-10,0.07643050163441473,0.07643050163441473,0.0760035440325737,0.0760035440325737,55171200
1981-07-13,0.07771213352680206,0.07813909674034274,0.07771213352680206,0.07771213352680206,45740800
1981-07-14,0.0811278373003006,0.08198175824613863,0.0811278373003006,0.0811278373003006,19779200
1981-07-15,0.08326265215873718,0.08368960983065518,0.08326265215873718,0.08326265215873718,10953600
1981-07-16,0.08539745956659317,0.08625138068779126,0.08539745956659317,0.08539745956659317,15232000
1981-07-17,0.08838620036840439,0.08881316387475437,0.08838620036840439,0.08838620036840439,19824000
1981-07-20,0.08283569135108271,0.08283569135108271,0.08240873366594315,0.08240873366594315,23654400
1981-07-21,0.08240871910368891,0.08240871910368891,0.08198175579309464,0.08198175579309464,31942400
1981-07-22,0.07813910099007502,0.07813910099007502,0.07728441059589386,0.07728441059589386,22668800
1981-07-23,0.07941999286413193,0.0798469561738225,0.07941999286413193,0.07941999286413193,34451200
1981-07-24,0.08198175579309464,0.08240871910368891,0.08198175579309464,0.08198175579309464,28851200
1981-07-27,0.08539745956659317,0.08582441727674084,0.08539745956659317,0.08539745956659317,17337600
1981-07-28,0.08283569135108271,0.08283569135108271,0.08240873366594315,0.08240873366594315,22848000
1981-07-29,0.0815548006236704,0.0815548006236704,0.0811278373003006,0.0811278373003006,15500800
1981-07-30,0.08411658555269241,0.08497050678066896,0.08411658555269241,0.08411658555269241,9900800
1981-07-31,0.08539745956659317,0.08582441727674084,0.08539745956659317,0.08539745956659317,10953600
1981-08-03,0.08539743964404238,0.08539743964404238,0.08454351872205734,0.08454351872205734,12432000
1981-08-04,0.0858244001865387,0.08625136351256796,0.0858244001865387,0.0858244001865387,31673600
1981-08-05,0.08838620036840439,0.08881316387475437,0.08838620036840439,0.08838620036840439,17494400
1981-08-06,0.08667835821891023,0.08667835821891023,0.086251400411129,0.086251400411129,10528000
1981-08-07,0.086251400411129,0.08667835821891023,0.086251400411129,0.086251400411129,9206400
1981-08-10,0.086251400411129,0.086251400411129,0.086251400411129,0.086251400411129,0
1981-08-11,0.08454356633564686,0.08454356633564686,0.08368964493274689,0.08368964493274689,71456000
1981-08-12,0.08240871910368891,0.08240871910368891,0.08198175579309464,0.08198175579309464,26275200
1981-08-13,0.0798469561738225,0.0798469561738225,0.07941999286413193,0.07941999286413193,27484800
1981-08-14,0.07899303981803396,0.07899303981803396,0.07813911885023117,0.07813911885023117,24192000
1981-08-17,0.07643050950397311,0.07643050950397311,0.07557658851146698,0.07557658851146698,18905600
1981-08-18,0.07472267257617826,0.07472267257617826,0.0738687515258789,0.0738687515258789,17001600
1981-08-19,0.07386877672644396,0.07386877672644396,0.07301485538482666,0.07301485538482666,20675200
1981-08-20,0.0738687515258789,0.07429571490147972,0.0738687515258789,0.0738687515258789,17113600
1981-08-21,0.06959915419608069,0.06959915419608069,0.06874523311853409,0.06874523311853409,41910400
1981-08-24,0.06490179173470115,0.06490179173470115,0.06447482854127884,0.06447482854127884,23072000
1981-08-25,0.06618349254131317,0.06661045037578812,0.06618349254131317,0.06618349254131317,40700800
1981-08-26,0.06532875650362428,0.06532875650362428,0.06490179896354675,0.06490179896354675,33600000
1981-08-27,0.06532877683639526,0.06575650413116317,0.06532877683639526,0.06532877683639526,25916800
1981-08-28,0.06874523311853409,0.06917219080685616,0.06874523311853409,0.06874523311853409,38035200
1981-08-31,0.06874523311853409,0.06917219080685616,0.06874523311853409,0.06874523311853409,40947200
1981-09-01,0.07301485538482666,0.07344181890608742,0.07301485538482666,0.07301485538482666,37027200
1981-09-02,0.07429570704698563,0.07472266467654648,0.07429570704698563,0.07429570704698563,19376000
1981-09-03,0.07130701374166652,0.07130701374166652,0.07045309245586395,0.07045309245586395,37475200
1981-09-04,0.0700261017875076,0.0700261017875076,0.06959914416074753,0.06959914416074753,15254400
1981-09-08,0.06789128507134481,0.06789128507134481,0.06746432185173035,0.06746432185173035,25446400
1981-09-09,0.06746432185173035,0.06789128507134481,0.06746432185173035,0.06746432185173035,30531200
1981-09-10,0.06789130717515945,0.0683182648328811,0.06789130717515945,0.06789130717515945,34809600
1981-09-11,0.06746433136009351,0.06746433136009351,0.06703737378120422,0.06703737378120422,17539200
1981-09-14,0.06532875650362428,0.06532875650362428,0.06490179896354675,0.06490179896354675,27686400
1981-09-15,0.06362093455079454,0.06362093455079454,0.06319397687911987,0.06319397687911987,19510400
1981-09-16,0.06234003630169207,0.06234003630169207,0.06191307306289673,0.06191307306289673,19353600
1981-09-17,0.060632188093369954,0.060632188093369954,0.06020522490143776,0.06020522490143776,19376000
1981-09-18,0.060632191598415375,0.061059149114129435,0.060632191598415375,0.060632191598415375,26320000
1981-09-21,0.06105917319655418,0.06148613658156756,0.06105917319655418,0.061059173196554184,49033600
1981-09-22,0.058070426920529106,0.058070426920529106,0.05764346942305565,0.05764346942305565,47420800
1981-09-23,0.05721651625469339,0.05721651625469339,0.05636259540915489,0.05636259540915489,28201600
1981-09-24,0.0563625937222984,0.0563625937222984,0.055935636162757874,0.055935636162757874,18300800
1981-09-25,0.04953046376678933,0.04953046376678933,0.048676542937755585,0.048676542937755585,34608000
1981-09-28,0.0491035059094429,0.04953046922143036,0.0491035059094429,0.0491035059094429,91728000
1981-09-29,0.051665276288986206,0.05209223966386559,0.051665276288986206,0.051665276288986206,94684800
1981-09-30,0.05209222808480263,0.052519185663875596,0.05209222808480263,0.05209222808480263,49996800
1981-10-01,0.05209222808480263,0.052519185663875596,0.05209222808480263,0.05209222808480263,61129600
1981-10-02,0.05636259540915489,0.0567895586823746,0.05636259540915489,0.05636259540915489,45046400
1981-10-05,0.058070454746484756,0.058924375851509905,0.058070454746484756,0.058070454746484756,43097600
1981-10-06,0.058070426920529106,0.058070426920529106,0.05764346942305565,0.05764346942305565,28358400
1981-10-07,0.06105917319655418,0.06191309426567854,0.06105917319655418,0.061059173196554184,38841600
1981-10-08,0.06319397687911987,0.06362093455079454,0.06319397687911987,0.06319397687911987,31091200
1981-10-09,0.063620924949646,0.06447484586503084,0.063620924949646,0.063620924949646,54521600
1981-10-12,0.06575653702020645,0.06618350060762326,0.06575653702020645,0.06575653702020645,27350400
1981-10-13,0.06575653702020645,0.06661045849413498,0.06575653702020645,0.06575653702020645,44195200
1981-10-14,0.06234003630169207,0.06234003630169207,0.06191307306289673,0.06191307306289673,30979200
1981-10-15,0.06319397687911987,0.06362093455079454,0.06319397687911987,0.06319397687911987,29433600
1981-10-16,0.06276703107869207,0.06276703107869207,0.06234007328748703,0.06234007328748703,36467200
1981-10-19,0.063620924949646,0.0640478882577891,0.063620924949646,0.063620924949646,20585600
1981-10-20,0.06703737378120422,0.06746433136009351,0.06703737378120422,0.06703737378120422,35728000
1981-10-21,0.06703737378120422,0.06746433136009351,0.06703737378120422,0.06703737378120422,76899200
1981-10-22,0.06703740408463313,0.06703740408463313,0.0666104406118393,0.0666104406118393,32278400
1981-10-23,0.06532875650362428,0.06532875650362428,0.06490179896354675,0.06490179896354675,27910400
1981-10-26,0.06490179896354675,0.06532875650362428,0.06490179896354675,0.06490179896354675,27283200
1981-10-27,0.06618349254131317,0.06703741391116749,0.06618349254131317,0.06618349254131317,85590400
1981-10-28,0.06831825524568558,0.06874521854439293,0.06831825524568558,0.06831825524568558,44172800
1981-10-29,0.06789128507134481,0.06789128507134481,0.06746432185173035,0.06746432185173035,30486400
1981-10-30,0.06831825524568558,0.06874521854439293,0.06831825524568558,0.06831825524568558,52729600
1981-11-02,0.06831825524568558,0.06874521854439293,0.06831825524568558,0.06831825524568558,36915200
1981-11-03,0.06789128507134481,0.06789128507134481,0.06746432185173035,0.06746432185173035,28380800
1981-11-04,0.06618350060762326,0.06618350060762326,0.06575653702020645,0.06575653702020645,23811200
1981-11-05,0.06148613658156756,0.06148613658156756,0.06105917319655418,0.061059173196554184,23363200
1981-11-06,0.06148611381649972,0.061913071342530816,0.06148611381649972,0.06148611381649971,24595200
1981-11-09,0.06234007328748703,0.06276703107869207,0.06234007328748703,0.06234007328748703,20384000
1981-11-10,0.06276700645685196,0.06319396978147439,0.06276700645685196,0.06276700645685196,16755200
1981-11-11,0.06447482854127884,0.06490179173470115,0.06447482854127884,0.06447482854127884,27440000
1981-11-12,0.0666104406118393,0.06703740408463313,0.0666104406118393,0.0666104406118393,39916800
1981-11-13,0.06234003630169207,0.06234003630169207,0.06191307306289673,0.06191307306289673,21011200
1981-11-16,0.06148613658156756,0.06148613658156756,0.06105917319655418,0.061059173196554184,22556800
1981-11-17,0.06234007328748703,0.06276703107869207,0.06234007328748703,0.06234007328748703,35414400
1981-11-18,0.06447482854127884,0.06490179173470115,0.06447482854127884,0.06447482854127884,29142400
1981-11-19,0.06447482854127884,0.06490179173470115,0.06447482854127884,0.06447482854127884,40006400
1981-11-20,0.06490179896354675,0.06532875650362428,0.06490179896354675,0.06490179896354675,38102400
1981-11-23,0.06276699383958695,0.06276699383958695,0.06191307306289673,0.06191307306289673,22960000
1981-11-24,0.061913071342530816,0.061913071342530816,0.06148611381649972,0.06148611381649971,22153600
1981-11-25,0.06276700645685196,0.06319396978147439,0.06276700645685196,0.06276700645685196,52550400
1981-11-27,0.06447482854127884,0.06490179173470115,0.06447482854127884,0.06447482854127884,37251200
1981-11-30,0.0640478882577891,0.0640478882577891,0.063620924949646,0.063620924949646,23968000
1981-12-01,0.063620924949646,0.0640478882577891,0.063620924949646,0.063620924949646,23385600
1981-12-02,0.06404786556959152,0.06447482302558863,0.06404786556959152,0.06404786556959152,37564800
1981-12-03,0.06362093455079454,0.06362093455079454,0.06319397687911987,0.06319397687911987,20428800
1981-12-04,0.06490179896354675,0.06532875650362428,0.06490179896354675,0.06490179896354675,137155200
1981-12-07,0.06532877683639526,0.06575650413116317,0.06532877683639526,0.06532877683639526,59292800
1981-12-08,0.0649017861824851,0.0649017861824851,0.06404786556959152,0.06404786556959152,50624000
1981-12-09,0.06447482854127884,0.06490179173470115,0.06447482854127884,0.06447482854127884,34272000
1981-12-10,0.06447482854127884,0.06490179173470115,0.06447482854127884,0.06447482854127884,37408000
1981-12-11,0.06447482302558863,0.0649017861824851,0.06404786556959152,0.06404786556959152,76092800
1981-12-14,0.06276699383958695,0.06276699383958695,0.06191307306289673,0.06191307306289673,25244800
1981-12-15,0.063620924949646,0.0640478882577891,0.063620924949646,0.063620924949646,31315200
1981-12-16,0.0666104406118393,0.06703740408463313,0.0666104406118393,0.0666104406118393,65452800
1981-12-17,0.07216089963912964,0.07258786295682754,0.07216089963912964,0.07216089963912964,51452800
1981-12-18,0.07813911885023117,0.0785660764836817,0.07813911885023117,0.07813911885023117,71724800
1981-12-21,0.07514964836596628,0.07514964836596628,0.07472268491983414,0.07472268491983414,56403200
1981-12-22,0.0760035440325737,0.07643050163441473,0.0760035440325737,0.0760035440325737,53827200
1981-12-23,0.07472266467654648,0.07472266467654648,0.07429570704698563,0.07429570704698563,28896000
1981-12-24,0.07472268491983414,0.07514964836596628,0.07472268491983414,0.07472268491983414,28918400
1981-12-28,0.07216091142050433,0.07216091142050433,0.0713069960474968,0.0713069960474968,36579200
1981-12-29,0.07258787006139755,0.07344179107946973,0.07258787006139755,0.07258787006139755,24236800
1981-12-30,0.07557658851146698,0.076003551858171,0.07557658851146698,0.07557658851146698,32188800
1981-12-31,0.07557658851146698,0.076003551858171,0.07557658851146698,0.07557658851146698,54656000
1982-01-04,0.07557659064823369,0.07557659064823369,0.07514963299036026,0.07514963299036026,71254400
1982-01-05,0.07216091142050433,0.07216091142050433,0.0713069960474968,0.0713069960474968,35840000
1982-01-06,0.07088005024831331,0.07088005024831331,0.07045309245586395,0.07045309245586395,66080000
1982-01-07,0.06575648366526739,0.06575648366526739,0.06490179896354675,0.06490179896354675,70044800
1982-01-08,0.06789130717515945,0.0683182648328811,0.06789130717515945,0.06789130717515945,56604800
1982-01-11,0.0640478882577891,0.0640478882577891,0.063620924949646,0.063620924949646,33331200
1982-01-12,0.061913071342530816,0.061913071342530816,0.06148611381649972,0.06148611381649971,59920000
1982-01-13,0.06148613658156756,0.06148613658156756,0.06105917319655418,0.061059173196554184,41753600
1982-01-14,0.06404786556959152,0.06447482302558863,0.06404786556959152,0.06404786556959152,25715200
1982-01-15,0.06831825524568558,0.06917217614219902,0.06831825524568558,0.06831825524568558,46704000
1982-01-18,0.06959914416074753,0.07045306511516931,0.06959914416074753,0.06959914416074753,28000000
1982-01-19,0.0687452281915048,0.0687452281915048,0.06789130717515945,0.06789130717515945,55507200
1982-01-20,0.06917218118906021,0.06959914451891917,0.06917218118906021,0.06917218118906021,25827200
1982-01-21,0.07045309245586395,0.07088005024831331,0.07045309245586395,0.07045309245586395,33331200
1982-01-22,0.07088001817464828,0.07130698147479785,0.07088001817464828,0.07088001817464828,24259200
1982-01-25,0.06917219080685616,0.06917219080685616,0.06874523311853409,0.06874523311853409,44710400
1982-01-26,0.06703741391116749,0.06703741391116749,0.06618349254131317,0.06618349254131317,21212800
1982-01-27,0.0666104406118393,0.0674643618565234,0.0666104406118393,0.0666104406118393,31360000
1982-01-28,0.06874523311853409,0.06917219080685616,0.06874523311853409,0.06874523311853409,39603200
1982-01-29,0.06959914416074753,0.0700261017875076,0.06959914416074753,0.06959914416074753,53155200
1982-02-01,0.06959915419608069,0.06959915419608069,0.06874523311853409,0.06874523311853409,38528000
1982-02-02,0.06917218118906021,0.07002610214787645,0.06917218118906021,0.06917218118906021,54275200
1982-02-03,0.06917218118906021,0.06959914451891917,0.06917218118906021,0.06917218118906021,31472000
1982-02-04,0.06789128507134481,0.06789128507134481,0.06746432185173035,0.06746432185173035,22041600
1982-02-05,0.06746432185173035,0.06789128507134481,0.06746432185173035,0.06746432185173035,40297600
1982-02-08,0.06362093455079454,0.06362093455079454,0.06319397687911987,0.06319397687911987,31696000
1982-02-09,0.06319397687911987,0.06362093455079454,0.06319397687911987,0.06319397687911987,57904000
1982-02-10,0.06404786556959152,0.06447482302558863,0.06404786556959152,0.06404786556959152,38796800
1982-02-11,0.06362093455079454,0.06362093455079454,0.06319397687911987,0.06319397687911987,24528000
1982-02-12,0.06404786556959152,0.06447482302558863,0.06404786556959152,0.06404786556959152,19644800
1982-02-16,0.06319396978147439,0.06319396978147439,0.06276700645685196,0.06276700645685196,34316800
1982-02-17,0.063620924949646,0.0640478882577891,0.063620924949646,0.063620924949646,25580800
