date,open,high,low,close,volume
1981-10-21,0.0671619325876236,0.06758968347513192,0.0671619325876236,0.0671619325876236,76899200
1981-10-22,0.06716189148814737,0.06716189148814737,0.06673413515090942,0.06673413515090942,32278400
1981-10-23,0.0654501224391936,0.0654501224391936,0.06502237170934677,0.06502237170934677,27910400
1981-10-26,0.06502237170934677,0.0654501224391936,0.06502237170934677,0.06502237170934677,27283200
1981-10-27,0.06630644202232361,0.06716194972715689,0.06630644202232361,0.06630644202232361,85590400
1981-10-28,0.06844519078731537,0.06887294738522778,0.06844519078731537,0.06844519078731537,44172800
1981-10-29,0.06801744942927042,0.06801744942927042,0.06758969277143478,0.06758969277143478,30486400
1981-10-30,0.06844519078731537,0.06887294738522778,0.06844519078731537,0.06844519078731537,52729600
1981-11-02,0.06844519078731537,0.06887294738522778,0.06844519078731537,0.06844519078731537,36915200
1981-11-03,0.06801744942927042,0.06801744942927042,0.06758969277143478,0.06758969277143478,28380800
1981-11-04,0.06630643102515092,0.06630643102515092,0.06587867438793182,0.06587867438793182,23811200
1981-11-05,0.06160037988459982,0.06160037988459982,0.06117262318730354,0.06117262318730354,23363200
1981-11-06,0.06160037964582443,0.06202813062996778,0.06160037964582443,0.06160037964582443,24595200
1981-11-09,0.06245590001344681,0.06288365108448728,0.06245590001344681,0.06245590001344681,20384000
1981-11-10,0.0628836378455162,0.06331139453799653,0.0628836378455162,0.0628836378455162,16755200
1981-11-11,0.06459464877843857,0.06502240544168858,0.06459464877843857,0.06459464877843857,27440000
1981-11-12,0.06673413515090942,0.06716189148814737,0.06673413515090942,0.06673413515090942,39916800
1981-11-13,0.06245588533577469,0.06245588533577469,0.062028128653764725,0.062028128653764725,21011200
1981-11-16,0.06160037988459982,0.06160037988459982,0.06117262318730354,0.06117262318730354,22556800
1981-11-17,0.06245590001344681,0.06288365108448728,0.06245590001344681,0.06245590001344681,35414400
1981-11-18,0.06459464877843857,0.06502240544168858,0.06459464877843857,0.06459464877843857,29142400
1981-11-19,0.06459464877843857,0.06502240544168858,0.06459464877843857,0.06459464877843857,40006400
1981-11-20,0.06502237170934677,0.0654501224391936,0.06502237170934677,0.06502237170934677,38102400
1981-11-23,0.06288363630628999,0.06288363630628999,0.062028128653764725,0.062028128653764725,22960000
1981-11-24,0.06202813062996778,0.06202813062996778,0.06160037964582443,0.06160037964582443,22153600
1981-11-25,0.0628836378455162,0.06331139453799653,0.0628836378455162,0.0628836378455162,52550400
1981-11-27,0.06459464877843857,0.06502240544168858,0.06459464877843857,0.06459464877843857,37251200
1981-11-30,0.06416686998731909,0.06416686998731909,0.063739113509655,0.063739113509655,23968000
1981-12-01,0.063739113509655,0.06416686998731909,0.063739113509655,0.063739113509655,23385600
1981-12-02,0.06416688859462738,0.06459463948484001,0.06416688859462738,0.06416688859462738,37564800
1981-12-03,0.06373915653482037,0.06373915653482037,0.06331140547990799,0.06331140547990799,20428800
1981-12-04,0.06502237170934677,0.0654501224391936,0.06502237170934677,0.06502237170934677,137155200
1981-12-07,0.06545017659664154,0.06587869873242057,0.06545017659664154,0.06545017659664154,59292800
1981-12-08,0.06502239608654625,0.06502239608654625,0.06416688859462738,0.06416688859462738,50624000
1981-12-09,0.06459464877843857,0.06502240544168858,0.06459464877843857,0.06459464877843857,34272000
1981-12-10,0.06459464877843857,0.06502240544168858,0.06459464877843857,0.06459464877843857,37408000
1981-12-11,0.06459463948484001,0.06502239608654625,0.06416688859462738,0.06416688859462738,76092800
1981-12-14,0.06288363630628999,0.06288363630628999,0.062028128653764725,0.062028128653764725,25244800
1981-12-15,0.063739113509655,0.06416686998731909,0.063739113509655,0.063739113509655,31315200
1981-12-16,0.06673413515090942,0.06716189148814737,0.06673413515090942,0.06673413515090942,65452800
1981-12-17,0.07229496538639069,0.07272272194747283,0.07229496538639069,0.07229496538639069,51452800
1981-12-18,0.07828429341316223,0.07871204429062087,0.07828429341316223,0.07828429341316223,71724800
1981-12-21,0.07528925329983491,0.07528925329983491,0.07486149668693542,0.07486149668693542,56403200
1981-12-22,0.0761447474360466,0.07657249826229955,0.0761447474360466,0.0761447474360466,53827200
1981-12-23,0.07486150983137776,0.07486150983137776,0.07443375885486603,0.07443375885486603,28896000
1981-12-24,0.07486149668693542,0.07528925329983491,0.07486149668693542,0.07486149668693542,28918400
1981-12-28,0.07229499927300757,0.07229499927300757,0.07143949717283249,0.07143949717283249,36579200
1981-12-29,0.07272269576787949,0.07357820287057494,0.07272269576787949,0.07272269576787949,24236800
1981-12-30,0.075717031955719,0.07614478872541498,0.075717031955719,0.075717031955719,32188800
1981-12-31,0.075717031955719,0.07614478872541498,0.075717031955719,0.075717031955719,54656000
1982-01-04,0.07571700779244026,0.07571700779244026,0.07528925687074661,0.07528925687074661,71254400
1982-01-05,0.07229499927300757,0.07229499927300757,0.07143949717283249,0.07143949717283249,35840000
1982-01-06,0.07101170529200927,0.07101170529200927,0.07058395445346832,0.07058395445346832,66080000
1982-01-07,0.06587864422038742,0.06587864422038742,0.06502237170934677,0.06502237170934677,70044800
1982-01-08,0.06801748275756836,0.06844523391350603,0.06801748275756836,0.06801748275756836,56604800
1982-01-11,0.06416686998731909,0.06416686998731909,0.063739113509655,0.063739113509655,33331200
1982-01-12,0.06202813062996778,0.06202813062996778,0.06160037964582443,0.06160037964582443,59920000
1982-01-13,0.06160037988459982,0.06160037988459982,0.06117262318730354,0.06117262318730354,41753600
1982-01-14,0.06416688859462738,0.06459463948484001,0.06416688859462738,0.06416688859462738,25715200
1982-01-15,0.06844519078731537,0.06930069827164664,0.06844519078731537,0.06844519078731537,46704000
1982-01-18,0.06972845643758774,0.07058396394115735,0.06972845643758774,0.06972845643758774,28000000
1982-01-19,0.06887299078094085,0.06887299078094085,0.06801748275756836,0.06801748275756836,55507200
1982-01-20,0.06930070370435715,0.06972846033580281,0.06930070370435715,0.06930070370435715,25827200
1982-01-21,0.07058395445346832,0.07101170529200927,0.07058395445346832,0.07058395445346832,33331200
1982-01-22,0.07101169973611832,0.0714394562526849,0.07101169973611832,0.07101169973611832,24259200
1982-01-25,0.06930066439554596,0.06930066439554596,0.06887291371822357,0.06887291371822357,44710400
1982-01-26,0.06716194972715689,0.06716194972715689,0.06630644202232361,0.06630644202232361,21212800
1982-01-27,0.06673413515090942,0.06758964211389525,0.06673413515090942,0.06673413515090942,31360000
1982-01-28,0.06887291371822357,0.06930066439554596,0.06887291371822357,0.06887291371822357,39603200
1982-01-29,0.06972845643758774,0.07015620733362571,0.06972845643758774,0.06972845643758774,53155200
1982-02-01,0.06972842078435909,0.06972842078435909,0.06887291371822357,0.06887291371822357,38528000
1982-02-02,0.06930070370435715,0.07015621125575447,0.06930070370435715,0.06930070370435715,54275200
1982-02-03,0.06930070370435715,0.06972846033580281,0.06930070370435715,0.06930070370435715,31472000
1982-02-04,0.06801744942927042,0.06801744942927042,0.06758969277143478,0.06758969277143478,22041600
1982-02-05,0.06758969277143478,0.06801744942927042,0.06758969277143478,0.06758969277143478,40297600
1982-02-08,0.06373915653482037,0.06373915653482037,0.06331140547990799,0.06331140547990799,31696000
1982-02-09,0.06331140547990799,0.06373915653482037,0.06331140547990799,0.06331140547990799,57904000
1982-02-10,0.06416688859462738,0.06459463948484001,0.06416688859462738,0.06416688859462738,38796800
1982-02-11,0.06373915653482037,0.06373915653482037,0.06331140547990799,0.06331140547990799,24528000
1982-02-12,0.06416688859462738,0.06459463948484001,0.06416688859462738,0.06416688859462738,19644800
1982-02-16,0.06331139453799653,0.06331139453799653,0.0628836378455162,0.0628836378455162,34316800
1982-02-17,0.063739113509655,0.06416686998731909,0.063739113509655,0.063739113509655,25580800
