datetime,open,high,low,close,volume
2025-11-07 10:02:00-05:00,270.489990234375,270.94000244140625,270.4150085449219,270.8599853515625,82754
2025-11-07 10:03:00-05:00,270.8799133300781,270.95989990234375,270.67999267578125,270.739990234375,83211
2025-11-07 10:04:00-05:00,270.7200012207031,270.9100036621094,270.605712890625,270.739990234375,65825
2025-11-07 10:05:00-05:00,270.760009765625,270.8800048828125,270.3999938964844,270.5400085449219,77877
2025-11-07 10:06:00-05:00,270.5249938964844,270.57000732421875,269.989990234375,270.0,97981
2025-11-07 10:07:00-05:00,269.9800109863281,270.1600036621094,269.8450012207031,270.04998779296875,83564
2025-11-07 10:08:00-05:00,270.05999755859375,270.4495849609375,269.9789123535156,270.4495849609375,78974
2025-11-07 10:09:00-05:00,270.44500732421875,270.760009765625,270.3599853515625,270.67999267578125,119833
2025-11-07 10:10:00-05:00,270.739990234375,271.010009765625,270.6600036621094,270.885009765625,107748
2025-11-07 10:11:00-05:00,270.9200134277344,271.29998779296875,270.9200134277344,271.1300048828125,108231
2025-11-07 10:12:00-05:00,271.1199951171875,271.2900085449219,271.05999755859375,271.1499938964844,129771
2025-11-07 10:13:00-05:00,271.1449890136719,271.45001220703125,271.0899963378906,271.260009765625,117502
2025-11-07 10:14:00-05:00,271.2651062011719,271.380615234375,271.1400146484375,271.19000244140625,80334
2025-11-07 10:15:00-05:00,271.20001220703125,271.4599914550781,271.20001220703125,271.3800048828125,89876
2025-11-07 10:16:00-05:00,271.3800048828125,271.55999755859375,271.3299865722656,271.5150146484375,83899
2025-11-07 10:17:00-05:00,271.51611328125,271.8500061035156,271.25,271.8214111328125,195643
2025-11-07 10:18:00-05:00,271.82000732421875,271.82000732421875,271.5199890136719,271.7900085449219,174540
2025-11-07 10:19:00-05:00,271.784912109375,272.0199890136719,271.55999755859375,271.8999938964844,114793
2025-11-07 10:20:00-05:00,271.8919982910156,272.1400146484375,271.7900085449219,271.9200134277344,106816
2025-11-07 10:21:00-05:00,271.94000244140625,272.1499938964844,271.7650146484375,271.8550109863281,94313
2025-11-07 10:22:00-05:00,271.8599853515625,272.260009765625,271.67999267578125,272.114990234375,140075
2025-11-07 10:23:00-05:00,272.114990234375,272.2650146484375,271.54998779296875,271.63580322265625,129713
2025-11-07 10:24:00-05:00,271.6650085449219,271.9700012207031,271.6400146484375,271.6400146484375,93288
2025-11-07 10:25:00-05:00,271.6199951171875,271.718505859375,271.3599853515625,271.718505859375,87016
2025-11-07 10:26:00-05:00,271.6900939941406,272.2900085449219,271.6900939941406,272.010009765625,149676
2025-11-07 10:27:00-05:00,271.989990234375,272.0299987792969,271.5799865722656,271.614990234375,57734
2025-11-07 10:28:00-05:00,271.6064147949219,271.95001220703125,271.58648681640625,271.7658996582031,106945
2025-11-07 10:29:00-05:00,271.7349853515625,271.9200134277344,271.510009765625,271.5799865722656,71291
2025-11-07 10:30:00-05:00,271.55999755859375,271.9700012207031,271.3999938964844,271.8299865722656,95500
2025-11-07 10:31:00-05:00,271.8299865722656,271.8599853515625,271.57000732421875,271.7099914550781,45191
2025-11-07 10:32:00-05:00,271.7099914550781,271.7699890136719,271.55999755859375,271.61749267578125,56606
2025-11-07 10:33:00-05:00,271.6007080078125,271.8500061035156,271.42010498046875,271.510009765625,53669
2025-11-07 10:34:00-05:00,271.47198486328125,271.54998779296875,271.20001220703125,271.239990234375,74834
2025-11-07 10:35:00-05:00,271.2200012207031,271.5,271.0899963378906,271.42999267578125,88959
2025-11-07 10:36:00-05:00,271.42999267578125,271.67999267578125,271.3711853027344,271.61529541015625,55764
2025-11-07 10:37:00-05:00,271.6499938964844,271.8299865722656,271.45001220703125,271.4971008300781,52908
2025-11-07 10:38:00-05:00,271.4800109863281,271.6199951171875,271.29998779296875,271.3900146484375,64933
2025-11-07 10:39:00-05:00,271.3900146484375,271.4599914550781,271.2300109863281,271.2381896972656,40620
2025-11-07 10:40:00-05:00,271.260009765625,271.55999755859375,271.2200012207031,271.5199890136719,64246
2025-11-07 10:41:00-05:00,271.5,271.58380126953125,271.3800048828125,271.44000244140625,54294
2025-11-07 10:42:00-05:00,271.45001220703125,271.4800109863281,271.3399963378906,271.3500061035156,33210
2025-11-07 10:43:00-05:00,271.3999938964844,271.6400146484375,271.3900146484375,271.4549865722656,61374
2025-11-07 10:44:00-05:00,271.4700012207031,271.6099853515625,271.3349914550781,271.3599853515625,50929
2025-11-07 10:45:00-05:00,271.3699951171875,271.4200134277344,270.9612121582031,270.9693908691406,68263
2025-11-07 10:46:00-05:00,270.989990234375,270.989990234375,270.6300048828125,270.875,162194
2025-11-07 10:47:00-05:00,270.885009765625,271.3414001464844,270.839599609375,271.3385009765625,61405
2025-11-07 10:48:00-05:00,271.30999755859375,271.4200134277344,271.1549987792969,271.19000244140625,78444
2025-11-07 10:49:00-05:00,271.2200012207031,271.2799987792969,271.1600036621094,271.2699890136719,45205
2025-11-07 10:50:00-05:00,271.2699890136719,271.3999938964844,271.05999755859375,271.1199951171875,71915
2025-11-07 10:51:00-05:00,271.1199951171875,271.1300048828125,270.6400146484375,270.7300109863281,82737
2025-11-07 10:52:00-05:00,270.74859619140625,270.9800109863281,270.6600036621094,270.94000244140625,77853
2025-11-07 10:53:00-05:00,270.9200134277344,271.29998779296875,270.9100036621094,271.07000732421875,82555
2025-11-07 10:54:00-05:00,271.08331298828125,271.2250061035156,270.9649963378906,270.9725036621094,56267
2025-11-07 10:55:00-05:00,270.9800109863281,271.0314025878906,270.8699951171875,270.9383850097656,29209
2025-11-07 10:56:00-05:00,270.95001220703125,270.9800109863281,270.7583923339844,270.8384094238281,37579
2025-11-07 10:57:00-05:00,270.8500061035156,270.94000244140625,270.7200012207031,270.8599853515625,82376
2025-11-07 10:58:00-05:00,270.8900146484375,270.8949890136719,270.70001220703125,270.71649169921875,40633
2025-11-07 10:59:00-05:00,270.7099914550781,270.80999755859375,270.6117858886719,270.6700134277344,61739
2025-11-07 11:00:00-05:00,270.6549987792969,271.0299987792969,270.5835876464844,270.8399963378906,58332
2025-11-07 11:01:00-05:00,270.8299865722656,270.9599914550781,270.7500915527344,270.79998779296875,37569
2025-11-07 11:02:00-05:00,270.7699890136719,270.7947998046875,270.6099853515625,270.6803894042969,30620
2025-11-07 11:03:00-05:00,270.7099914550781,270.739990234375,270.6000061035156,270.739990234375,50794
2025-11-07 11:04:00-05:00,270.75,270.75,270.6400146484375,270.7099914550781,53591
2025-11-07 11:05:00-05:00,270.7300109863281,271.20550537109375,270.7300109863281,271.1401062011719,69184
2025-11-07 11:06:00-05:00,271.1400146484375,271.1449890136719,270.8399963378906,270.8399963378906,61776
2025-11-07 11:07:00-05:00,270.8599853515625,271.1499938964844,270.80999755859375,271.139892578125,69072
2025-11-07 11:08:00-05:00,271.1400146484375,271.19989013671875,270.9800109863281,271.16009521484375,46313
2025-11-07 11:09:00-05:00,271.1700134277344,271.2099914550781,270.8699951171875,270.9700012207031,78949
2025-11-07 11:10:00-05:00,270.9800109863281,271.1400146484375,270.9599914550781,271.0148010253906,68508
2025-11-07 11:11:00-05:00,271.0199890136719,271.0199890136719,270.7200012207031,270.7200012207031,50449
2025-11-07 11:12:00-05:00,270.7300109863281,270.7900085449219,270.5899963378906,270.6650085449219,95168
2025-11-07 11:13:00-05:00,270.67999267578125,270.7749938964844,270.2699890136719,270.3299865722656,101658
2025-11-07 11:14:00-05:00,270.3299865722656,270.489990234375,270.2099914550781,270.3500061035156,113393
2025-11-07 11:15:00-05:00,270.3500061035156,270.42999267578125,269.8468017578125,269.8468017578125,92983
2025-11-07 11:16:00-05:00,269.8699951171875,269.8699951171875,269.5799865722656,269.6300048828125,121817
2025-11-07 11:17:00-05:00,269.6199951171875,269.67999267578125,269.5249938964844,269.6400146484375,116299
2025-11-07 11:18:00-05:00,269.6200866699219,270.010009765625,269.5799865722656,269.989990234375,77358
2025-11-07 11:19:00-05:00,269.9750061035156,270.2699890136719,269.8299865722656,269.8299865722656,66802
2025-11-07 11:20:00-05:00,269.8320007324219,270.20001220703125,269.7699890136719,270.07000732421875,88131
2025-11-07 11:21:00-05:00,270.0799865722656,270.0899963378906,269.92999267578125,270.04998779296875,58770
2025-11-07 11:22:00-05:00,270.05999755859375,270.1789855957031,269.965087890625,269.9700012207031,51923
2025-11-07 11:23:00-05:00,269.989990234375,270.0799865722656,269.9100036621094,269.95001220703125,51807
2025-11-07 11:24:00-05:00,269.9200134277344,270.0899963378906,269.82000732421875,269.8299865722656,46840
2025-11-07 11:25:00-05:00,269.82000732421875,269.8299865722656,269.6571044921875,269.79180908203125,51552
2025-11-07 11:26:00-05:00,269.7908935546875,269.8599853515625,269.6300048828125,269.6600036621094,59685
2025-11-07 11:27:00-05:00,269.6700134277344,269.75,269.5899963378906,269.7149963378906,43576
2025-11-07 11:28:00-05:00,269.7099914550781,269.76629638671875,269.5400085449219,269.54998779296875,91615
2025-11-07 11:29:00-05:00,269.55999755859375,269.6700134277344,269.4800109863281,269.5299987792969,55260
2025-11-07 11:30:00-05:00,269.5199890136719,269.6600036621094,269.5,269.625,44024
2025-11-07 11:31:00-05:00,269.6239929199219,269.6239929199219,269.4100036621094,269.4800109863281,48239
2025-11-07 11:32:00-05:00,269.47119140625,269.54998779296875,269.3900146484375,269.4259948730469,50356
2025-11-07 11:33:00-05:00,269.42999267578125,269.44000244140625,269.239990234375,269.2503967285156,45123
2025-11-07 11:34:00-05:00,269.25,269.5299987792969,269.19000244140625,269.4549865722656,40937
2025-11-07 11:35:00-05:00,269.45001220703125,269.54449462890625,269.32000732421875,269.32000732421875,48558
2025-11-07 11:36:00-05:00,269.3500061035156,269.460693359375,269.239990234375,269.3399963378906,44910
2025-11-07 11:37:00-05:00,269.3110046386719,269.5150146484375,269.30999755859375,269.5,31270
2025-11-07 11:38:00-05:00,269.4800109863281,269.5299987792969,269.3699951171875,269.375,29631
2025-11-07 11:39:00-05:00,269.3699951171875,269.3900146484375,269.260009765625,269.2898864746094,43390
2025-11-07 11:40:00-05:00,269.28851318359375,269.5299987792969,269.2749938964844,269.5,38629
2025-11-07 11:41:00-05:00,269.50421142578125,269.510009765625,269.3800048828125,269.4100036621094,42953
2025-11-07 11:42:00-05:00,269.4176025390625,269.69000244140625,269.4176025390625,269.6700134277344,57703
2025-11-07 11:43:00-05:00,269.6630859375,269.8599853515625,269.5,269.7300109863281,64700
2025-11-07 11:44:00-05:00,269.7349853515625,269.8900146484375,269.510009765625,269.56500244140625,67340
2025-11-07 11:45:00-05:00,269.55999755859375,269.7900085449219,269.55999755859375,269.6700134277344,38037
2025-11-07 11:46:00-05:00,269.6600036621094,269.6600036621094,269.4530029296875,269.510009765625,46998
2025-11-07 11:47:00-05:00,269.510009765625,269.5799865722656,269.4330139160156,269.4700012207031,25790
2025-11-07 11:48:00-05:00,269.4800109863281,269.5303955078125,269.42449951171875,269.5,38956
2025-11-07 11:49:00-05:00,269.489990234375,269.5050048828125,269.3299865722656,269.3599853515625,52899
2025-11-07 11:50:00-05:00,269.3500061035156,269.42779541015625,269.25,269.3299865722656,46637
2025-11-07 11:51:00-05:00,269.3450927734375,269.6040954589844,269.32000732421875,269.5,36155
2025-11-07 11:52:00-05:00,269.5299987792969,269.57501220703125,269.3699951171875,269.45001220703125,38822
2025-11-07 11:53:00-05:00,269.45001220703125,269.5400085449219,269.2950134277344,269.4100036621094,38032
2025-11-07 11:54:00-05:00,269.4100036621094,269.4100036621094,268.95001220703125,269.0,78968
2025-11-07 11:55:00-05:00,269.0199890136719,269.04998779296875,268.7699890136719,268.80999755859375,72016
2025-11-07 11:56:00-05:00,268.7900085449219,268.8999938964844,268.7149963378906,268.7900085449219,95911
2025-11-07 11:57:00-05:00,268.7814025878906,268.82000732421875,268.55999755859375,268.635009765625,121884
2025-11-07 11:58:00-05:00,268.635009765625,268.8999938964844,268.57000732421875,268.8949890136719,63355
2025-11-07 11:59:00-05:00,268.8999938964844,268.9750061035156,268.8599853515625,268.8949890136719,42696
2025-11-07 12:00:00-05:00,268.8800048828125,268.9291076660156,268.67498779296875,268.8949890136719,65797
2025-11-07 12:01:00-05:00,268.8800048828125,268.95001220703125,268.7900085449219,268.80499267578125,77529
2025-11-07 12:02:00-05:00,268.80999755859375,268.9599914550781,268.69000244140625,268.92999267578125,181278
2025-11-07 12:03:00-05:00,268.8953857421875,268.92999267578125,268.8399963378906,268.8800964355469,29907
2025-11-07 12:04:00-05:00,268.87860107421875,268.8999938964844,268.7149963378906,268.7300109863281,99233
2025-11-07 12:05:00-05:00,268.7300109863281,269.04998779296875,268.7200012207031,268.989990234375,93498
2025-11-07 12:06:00-05:00,268.9700012207031,269.0,268.78009033203125,268.80999755859375,23298
2025-11-07 12:07:00-05:00,268.80999755859375,268.9100036621094,268.67999267578125,268.67999267578125,61270
2025-11-07 12:08:00-05:00,268.69000244140625,268.8900146484375,268.68499755859375,268.8500061035156,36598
2025-11-07 12:09:00-05:00,268.864990234375,268.8999938964844,268.739990234375,268.7428894042969,27662
2025-11-07 12:10:00-05:00,268.739990234375,268.7799987792969,268.6199951171875,268.6400146484375,88405
2025-11-07 12:11:00-05:00,268.6600036621094,268.7099914550781,268.5,268.6400146484375,52578
2025-11-07 12:12:00-05:00,268.6549987792969,268.6600036621094,268.3999938964844,268.40008544921875,37140
2025-11-07 12:13:00-05:00,268.4100036621094,268.54071044921875,268.32000732421875,268.3999938964844,40928
2025-11-07 12:14:00-05:00,268.3900146484375,268.7099914550781,268.32000732421875,268.57000732421875,90128
2025-11-07 12:15:00-05:00,268.55999755859375,268.69000244140625,268.5400085449219,268.5708923339844,41285
2025-11-07 12:16:00-05:00,268.5849914550781,268.67999267578125,268.5150146484375,268.6199951171875,58554
2025-11-07 12:17:00-05:00,268.6199951171875,269.1700134277344,268.6199951171875,269.0199890136719,93605
2025-11-07 12:18:00-05:00,268.9997863769531,269.0799865722656,268.7615051269531,269.0545959472656,31223
2025-11-07 12:19:00-05:00,269.0773010253906,269.0773010253906,268.82000732421875,268.95001220703125,43186
2025-11-07 12:20:00-05:00,268.9696044921875,269.1679992675781,268.9150085449219,269.12200927734375,41742
2025-11-07 12:21:00-05:00,269.1300048828125,269.4700012207031,269.1300048828125,269.29998779296875,66504
2025-11-07 12:22:00-05:00,269.32000732421875,269.35650634765625,269.2514953613281,269.32000732421875,45271
2025-11-07 12:23:00-05:00,269.32000732421875,269.44000244140625,269.2900085449219,269.3915100097656,43834
2025-11-07 12:24:00-05:00,269.3800048828125,269.3999938964844,269.25,269.2900085449219,33051
2025-11-07 12:25:00-05:00,269.2699890136719,269.3699951171875,269.20001220703125,269.20001220703125,51222
2025-11-07 12:26:00-05:00,269.19500732421875,269.25,269.03009033203125,269.04998779296875,66188
2025-11-07 12:27:00-05:00,269.04998779296875,269.0849914550781,268.8900146484375,268.8900146484375,43320
2025-11-07 12:28:00-05:00,268.8999938964844,268.9700012207031,268.82000732421875,268.9234924316406,43034
2025-11-07 12:29:00-05:00,268.92999267578125,269.1099853515625,268.9136962890625,269.1099853515625,34076
2025-11-07 12:30:00-05:00,269.114990234375,269.114990234375,268.9200134277344,268.9599914550781,30216
2025-11-07 12:31:00-05:00,268.9800109863281,269.0199890136719,268.8550109863281,268.8699951171875,23510
2025-11-07 12:32:00-05:00,268.8681945800781,269.0,268.7799987792969,268.8500061035156,50812
2025-11-07 12:33:00-05:00,268.80999755859375,269.0199890136719,268.739990234375,268.8599853515625,84797
2025-11-07 12:34:00-05:00,268.8699951171875,268.909912109375,268.80999755859375,268.82000732421875,27495
2025-11-07 12:35:00-05:00,268.82000732421875,268.8399963378906,268.6600036621094,268.755615234375,27192
2025-11-07 12:36:00-05:00,268.739990234375,268.9800109863281,268.7200012207031,268.8901062011719,61329
2025-11-07 12:37:00-05:00,268.8999938964844,269.1400146484375,268.8536071777344,268.9599914550781,84671
2025-11-07 12:38:00-05:00,268.9599914550781,269.1300048828125,268.7699890136719,268.78729248046875,40351
2025-11-07 12:39:00-05:00,268.7749938964844,268.8031005859375,268.5299987792969,268.5299987792969,44960
2025-11-07 12:40:00-05:00,268.5249938964844,268.6000061035156,268.4700012207031,268.5050048828125,37970
2025-11-07 12:41:00-05:00,268.54998779296875,268.58990478515625,268.29998779296875,268.36138916015625,36607
2025-11-07 12:42:00-05:00,268.3599853515625,268.6099853515625,268.3599853515625,268.510009765625,46695
2025-11-07 12:43:00-05:00,268.5150146484375,268.56988525390625,268.3599853515625,268.4100036621094,30460
2025-11-07 12:44:00-05:00,268.4049987792969,268.5799865722656,268.3900146484375,268.510009765625,24206
2025-11-07 12:45:00-05:00,268.5050048828125,268.6099853515625,268.37091064453125,268.5849914550781,31640
2025-11-07 12:46:00-05:00,268.5849914550781,268.6600036621094,268.4599914550781,268.6000061035156,46114
2025-11-07 12:47:00-05:00,268.6000061035156,268.6000061035156,268.4100036621094,268.5375061035156,31699
2025-11-07 12:48:00-05:00,268.5350036621094,268.5450134277344,268.29998779296875,268.385009765625,48151
2025-11-07 12:49:00-05:00,268.43499755859375,268.4549865722656,268.3999938964844,268.4200134277344,15966
2025-11-07 12:50:00-05:00,268.4100036621094,268.42999267578125,268.2701110839844,268.3299865722656,25461
2025-11-07 12:51:00-05:00,268.343994140625,268.7699890136719,268.32000732421875,268.67999267578125,36709
2025-11-07 12:52:00-05:00,268.69000244140625,268.70989990234375,268.55499267578125,268.67449951171875,24157
2025-11-07 12:53:00-05:00,268.6600036621094,268.9316101074219,268.5799865722656,268.760009765625,55171
2025-11-07 12:54:00-05:00,268.7900085449219,268.8299865722656,268.5899963378906,268.7699890136719,23990
2025-11-07 12:55:00-05:00,268.7677917480469,268.8194885253906,268.7300109863281,268.79998779296875,30081
2025-11-07 12:56:00-05:00,268.79998779296875,268.90460205078125,268.7799987792969,268.8796081542969,28193
2025-11-07 12:57:00-05:00,268.8800048828125,268.9200134277344,268.69500732421875,268.760009765625,26060
2025-11-07 12:58:00-05:00,268.7694091796875,268.8500061035156,268.7401123046875,268.79998779296875,15339
2025-11-07 12:59:00-05:00,268.78009033203125,268.8699035644531,268.739990234375,268.7912902832031,16228
2025-11-07 13:00:00-05:00,268.79998779296875,269.0,268.7995910644531,268.9849853515625,32487
2025-11-07 13:01:00-05:00,269.0299987792969,269.0450134277344,268.8599853515625,268.8599853515625,18144
2025-11-07 13:02:00-05:00,268.8599853515625,268.8800048828125,268.6600036621094,268.70001220703125,21122
2025-11-07 13:03:00-05:00,268.7099914550781,268.7099914550781,268.489990234375,268.5828857421875,28801
2025-11-07 13:04:00-05:00,268.58990478515625,268.6700134277344,268.55999755859375,268.6549987792969,19989
2025-11-07 13:05:00-05:00,268.6300048828125,268.6300048828125,268.3800048828125,268.4100036621094,21854
2025-11-07 13:06:00-05:00,268.4150085449219,268.5150146484375,268.3800048828125,268.4700927734375,20442
2025-11-07 13:07:00-05:00,268.4849853515625,268.5801086425781,268.4599914550781,268.510009765625,14008
2025-11-07 13:08:00-05:00,268.5304870605469,268.70001220703125,268.5295104980469,268.6199951171875,18759
2025-11-07 13:09:00-05:00,268.614990234375,268.6199951171875,268.406005859375,268.4328918457031,20782
2025-11-07 13:10:00-05:00,268.4599914550781,268.6387939453125,268.4100036621094,268.55999755859375,23144
2025-11-07 13:11:00-05:00,268.57000732421875,268.6400146484375,268.5299987792969,268.55010986328125,26294
2025-11-07 13:12:00-05:00,268.54998779296875,268.56219482421875,268.3500061035156,268.3599853515625,21424
2025-11-07 13:13:00-05:00,268.3500061035156,268.3500061035156,268.1199951171875,268.2200012207031,74739
2025-11-07 13:14:00-05:00,268.2120056152344,268.4200134277344,268.1700134277344,268.3999938964844,39651
2025-11-07 13:15:00-05:00,268.41009521484375,268.42999267578125,268.29998779296875,268.3699951171875,26059
2025-11-07 13:16:00-05:00,268.3599853515625,268.3599853515625,268.0588073730469,268.0799865722656,27382
2025-11-07 13:17:00-05:00,268.1000061035156,268.1700134277344,268.0899963378906,268.1318054199219,26379
2025-11-07 13:18:00-05:00,268.1300048828125,268.4280090332031,268.1300048828125,268.4049987792969,39290
2025-11-07 13:19:00-05:00,268.3900146484375,268.4184875488281,268.3399963378906,268.3699951171875,24705
2025-11-07 13:20:00-05:00,268.364501953125,268.45001220703125,268.25,268.2699890136719,28229
2025-11-07 13:21:00-05:00,268.32000732421875,268.3999938964844,268.19000244140625,268.19000244140625,24404
2025-11-07 13:22:00-05:00,268.17840576171875,268.3088073730469,268.1499938964844,268.20001220703125,26898
2025-11-07 13:23:00-05:00,268.17498779296875,268.5,268.17388916015625,268.4800109863281,32915
2025-11-07 13:24:00-05:00,268.4800109863281,268.7200012207031,268.4800109863281,268.7200012207031,33909
2025-11-07 13:25:00-05:00,268.739990234375,268.8699951171875,268.7200012207031,268.8009948730469,51598
2025-11-07 13:26:00-05:00,268.80499267578125,268.9700012207031,268.739990234375,268.8699951171875,67035
2025-11-07 13:27:00-05:00,268.864990234375,268.8949890136719,268.7300109863281,268.7349853515625,62211
2025-11-07 13:28:00-05:00,268.7149963378906,268.7300109863281,268.4100036621094,268.4599914550781,40159
2025-11-07 13:29:00-05:00,268.45989990234375,268.4700012207031,268.360107421875,268.45001220703125,22647
2025-11-07 13:30:00-05:00,268.45001220703125,268.5882873535156,268.4200134277344,268.4901123046875,31327
2025-11-07 13:31:00-05:00,268.489990234375,268.52288818359375,268.43499755859375,268.4949951171875,37722
2025-11-07 13:32:00-05:00,268.4800109863281,268.6050109863281,268.4599914550781,268.4700012207031,46220
2025-11-07 13:33:00-05:00,268.4700012207031,268.5199890136719,268.4200134277344,268.4700012207031,19633
2025-11-07 13:34:00-05:00,268.4800109863281,268.5299987792969,268.44000244140625,268.4800109863281,16217
2025-11-07 13:35:00-05:00,268.489990234375,268.5400085449219,268.3299865722656,268.3450927734375,24644
2025-11-07 13:36:00-05:00,268.3599853515625,268.3800048828125,268.1300964355469,268.1659851074219,32612
2025-11-07 13:37:00-05:00,268.20001220703125,268.3500061035156,268.18499755859375,268.32501220703125,20138
2025-11-07 13:38:00-05:00,268.30999755859375,268.40020751953125,268.25,268.3900146484375,22830
2025-11-07 13:39:00-05:00,268.3800048828125,268.6000061035156,268.3800048828125,268.5799865722656,36685
2025-11-07 13:40:00-05:00,268.56500244140625,268.6000061035156,268.5,268.5007019042969,24392
2025-11-07 13:41:00-05:00,268.5050048828125,268.6000061035156,268.4700012207031,268.489990234375,24210
2025-11-07 13:42:00-05:00,268.51019287109375,268.6600036621094,268.4700012207031,268.5809020996094,27702
2025-11-07 13:43:00-05:00,268.58428955078125,268.6000061035156,268.3299865722656,268.3351135253906,30899
2025-11-07 13:44:00-05:00,268.3349914550781,268.45001220703125,268.3349914550781,268.4049987792969,32239
2025-11-07 13:45:00-05:00,268.4200134277344,268.5299987792969,268.4200134277344,268.4753112792969,15503
2025-11-07 13:46:00-05:00,268.4599914550781,268.510009765625,268.25,268.2582092285156,39852
2025-11-07 13:47:00-05:00,268.2510070800781,268.29998779296875,267.9700012207031,267.9800109863281,59399
2025-11-07 13:48:00-05:00,267.9800109863281,268.0299987792969,267.7699890136719,267.79998779296875,46014
2025-11-07 13:49:00-05:00,267.8299865722656,267.8800048828125,267.75,267.80999755859375,80498
2025-11-07 13:50:00-05:00,267.82000732421875,267.82000732421875,267.67999267578125,267.760009765625,64858
2025-11-07 13:51:00-05:00,267.75,267.8299865722656,267.75,267.7900085449219,40007
2025-11-07 13:52:00-05:00,267.7900085449219,267.8599853515625,267.739990234375,267.7799987792969,39126
2025-11-07 13:53:00-05:00,267.7749938964844,267.7749938964844,267.67999267578125,267.6864929199219,41154
2025-11-07 13:54:00-05:00,267.68499755859375,267.9700012207031,267.6400146484375,267.9529113769531,54490
2025-11-07 13:55:00-05:00,267.9432067871094,268.32000732421875,267.9432067871094,268.2799987792969,48394
2025-11-07 13:56:00-05:00,268.2799987792969,268.2900085449219,268.0899963378906,268.0899963378906,44980
2025-11-07 13:57:00-05:00,268.0899963378906,268.20001220703125,268.0303955078125,268.20001220703125,24884
2025-11-07 13:58:00-05:00,268.2049865722656,268.3900146484375,268.1604919433594,268.3699951171875,39993
2025-11-07 13:59:00-05:00,268.3599853515625,268.3900146484375,268.1112060546875,268.1300048828125,53416
2025-11-07 14:00:00-05:00,268.05999755859375,268.23529052734375,268.0,268.1955871582031,27152
2025-11-07 14:01:00-05:00,268.17999267578125,268.2665100097656,268.1202087402344,268.20001220703125,34701
2025-11-07 14:02:00-05:00,268.2300109863281,268.35040283203125,268.1300048828125,268.17999267578125,30575
