datetime,open,high,low,close,volume
2024-05-24 10:08:00-04:00,188.91000366210938,189.0,188.88009643554688,188.97000122070312,59267
2024-05-24 10:09:00-04:00,188.9600067138672,188.99000549316406,188.9199981689453,188.92999267578125,55072
2024-05-24 10:10:00-04:00,188.9199981689453,189.0,188.91000366210938,188.97000122070312,66969
2024-05-24 10:11:00-04:00,188.97000122070312,188.99000549316406,188.86000061035156,188.89999389648438,87316
2024-05-24 10:12:00-04:00,188.89280700683594,188.9949951171875,188.89280700683594,188.92999267578125,118931
2024-05-24 10:13:00-04:00,188.94000244140625,188.9499969482422,188.7310028076172,188.76499938964844,93515
2024-05-24 10:14:00-04:00,188.7666015625,188.8699951171875,188.6699981689453,188.72999572753906,109915
2024-05-24 10:15:00-04:00,188.74000549316406,188.80999755859375,188.72000122070312,188.7899932861328,107390
2024-05-24 10:16:00-04:00,188.79409790039062,188.94500732421875,188.77999877929688,188.89999389648438,254238
2024-05-24 10:17:00-04:00,188.89500427246094,188.99000549316406,188.8800048828125,188.9696044921875,110123
2024-05-24 10:18:00-04:00,188.95989990234375,189.05999755859375,188.92999267578125,189.05999755859375,106633
2024-05-24 10:19:00-04:00,189.0500030517578,189.14999389648438,189.02999877929688,189.13499450683594,152700
2024-05-24 10:20:00-04:00,189.13999938964844,189.22349548339844,189.110107421875,189.22349548339844,136416
2024-05-24 10:21:00-04:00,189.22019958496094,189.24600219726562,189.04190063476562,189.05990600585938,104549
2024-05-24 10:22:00-04:00,189.05999755859375,189.14999389648438,189.02000427246094,189.02999877929688,81462
2024-05-24 10:23:00-04:00,189.0500030517578,189.1595001220703,189.0500030517578,189.13949584960938,64717
2024-05-24 10:24:00-04:00,189.13499450683594,189.29209899902344,189.11000061035156,189.2550048828125,109370
2024-05-24 10:25:00-04:00,189.25999450683594,189.32000732421875,189.2238006591797,189.30499267578125,92502
2024-05-24 10:26:00-04:00,189.30999755859375,189.39999389648438,189.3000030517578,189.38580322265625,106978
2024-05-24 10:27:00-04:00,189.38499450683594,189.4499969482422,189.30999755859375,189.42999267578125,95674
2024-05-24 10:28:00-04:00,189.4300994873047,189.4600067138672,189.35000610351562,189.41380310058594,72992
2024-05-24 10:29:00-04:00,189.41000366210938,189.52000427246094,189.3800048828125,189.52000427246094,180036
2024-05-24 10:30:00-04:00,189.51499938964844,189.52000427246094,189.36000061035156,189.36500549316406,100083
2024-05-24 10:31:00-04:00,189.36709594726562,189.44949340820312,189.35470581054688,189.4199981689453,79707
2024-05-24 10:32:00-04:00,189.4199981689453,189.4499969482422,189.36500549316406,189.43499755859375,64006
2024-05-24 10:33:00-04:00,189.43980407714844,189.4600067138672,189.3802032470703,189.4199981689453,52965
2024-05-24 10:34:00-04:00,189.4167938232422,189.42970275878906,189.30029296875,189.375,103532
2024-05-24 10:35:00-04:00,189.375,189.375,189.25999450683594,189.375,79560
2024-05-24 10:36:00-04:00,189.375,189.39500427246094,189.33999633789062,189.38999938964844,61811
2024-05-24 10:37:00-04:00,189.38499450683594,189.49000549316406,189.36000061035156,189.49000549316406,74687
2024-05-24 10:38:00-04:00,189.48170471191406,189.5198974609375,189.4250030517578,189.46499633789062,72106
2024-05-24 10:39:00-04:00,189.47000122070312,189.52000427246094,189.47000122070312,189.5,74905
2024-05-24 10:40:00-04:00,189.49000549316406,189.52000427246094,189.42999267578125,189.4949951171875,70188
2024-05-24 10:41:00-04:00,189.5,189.66000366210938,189.49000549316406,189.625,182061
2024-05-24 10:42:00-04:00,189.6199951171875,189.64999389648438,189.56739807128906,189.63999938964844,58695
2024-05-24 10:43:00-04:00,189.6300048828125,189.63999938964844,189.52000427246094,189.5303955078125,62494
2024-05-24 10:44:00-04:00,189.51499938964844,189.51499938964844,189.35000610351562,189.43600463867188,78378
2024-05-24 10:45:00-04:00,189.439697265625,189.47500610351562,189.36000061035156,189.44000244140625,64611
2024-05-24 10:46:00-04:00,189.4302978515625,189.4503936767578,189.36819458007812,189.44000244140625,56147
2024-05-24 10:47:00-04:00,189.43499755859375,189.4949951171875,189.39999389648438,189.47999572753906,50595
2024-05-24 10:48:00-04:00,189.47999572753906,189.49000549316406,189.43499755859375,189.43499755859375,52597
2024-05-24 10:49:00-04:00,189.44000244140625,189.48989868164062,189.41000366210938,189.47999572753906,64219
2024-05-24 10:50:00-04:00,189.49000549316406,189.50999450683594,189.43310546875,189.4499969482422,60216
2024-05-24 10:51:00-04:00,189.46009826660156,189.47000122070312,189.38999938964844,189.41000366210938,67929
2024-05-24 10:52:00-04:00,189.39999389648438,189.5050048828125,189.39999389648438,189.5,47223
2024-05-24 10:53:00-04:00,189.50999450683594,189.55999755859375,189.49000549316406,189.5500030517578,58315
2024-05-24 10:54:00-04:00,189.5500030517578,189.61990356445312,189.50999450683594,189.61000061035156,80119
2024-05-24 10:55:00-04:00,189.61000061035156,189.64999389648438,189.60000610351562,189.63499450683594,88054
2024-05-24 10:56:00-04:00,189.63999938964844,189.63999938964844,189.60000610351562,189.6199951171875,66209
2024-05-24 10:57:00-04:00,189.6199951171875,189.66749572753906,189.5399932861328,189.55999755859375,69322
2024-05-24 10:58:00-04:00,189.56500244140625,189.7100067138672,189.55999755859375,189.6699981689453,74131
2024-05-24 10:59:00-04:00,189.67999267578125,189.75,189.66000366210938,189.74009704589844,58143
2024-05-24 11:00:00-04:00,189.75,189.7698974609375,189.68299865722656,189.6999969482422,66989
2024-05-24 11:01:00-04:00,189.72000122070312,189.773193359375,189.6999969482422,189.72000122070312,71635
2024-05-24 11:02:00-04:00,189.72000122070312,189.74000549316406,189.67999267578125,189.72140502929688,55711
2024-05-24 11:03:00-04:00,189.7200927734375,189.74110412597656,189.64999389648438,189.74000549316406,75950
2024-05-24 11:04:00-04:00,189.75,189.8498992919922,189.75,189.8498992919922,71197
2024-05-24 11:05:00-04:00,189.85000610351562,189.8549041748047,189.7899932861328,189.8300018310547,70167
2024-05-24 11:06:00-04:00,189.83999633789062,189.86000061035156,189.8000030517578,189.82000732421875,78148
2024-05-24 11:07:00-04:00,189.8300018310547,189.8300018310547,189.72000122070312,189.73989868164062,62697
2024-05-24 11:08:00-04:00,189.72900390625,189.82000732421875,189.72000122070312,189.82000732421875,63590
2024-05-24 11:09:00-04:00,189.82000732421875,189.85499572753906,189.80479431152344,189.82000732421875,76322
2024-05-24 11:10:00-04:00,189.81089782714844,189.8699951171875,189.80999755859375,189.82000732421875,89192
2024-05-24 11:11:00-04:00,189.8101043701172,189.86000061035156,189.8101043701172,189.8520965576172,73782
2024-05-24 11:12:00-04:00,189.8437042236328,189.91799926757812,189.8061981201172,189.8800048828125,109027
2024-05-24 11:13:00-04:00,189.86000061035156,189.99000549316406,189.85000610351562,189.97000122070312,98195
2024-05-24 11:14:00-04:00,189.968994140625,190.10499572753906,189.9600067138672,189.9600067138672,375904
2024-05-24 11:15:00-04:00,189.97999572753906,190.01980590820312,189.92999267578125,189.94000244140625,58481
2024-05-24 11:16:00-04:00,189.94000244140625,190.03500366210938,189.91099548339844,189.9149932861328,68100
2024-05-24 11:17:00-04:00,189.9199981689453,189.92990112304688,189.8000030517578,189.86500549316406,100018
2024-05-24 11:18:00-04:00,189.8800048828125,189.91000366210938,189.8000030517578,189.89010620117188,102747
2024-05-24 11:19:00-04:00,189.90989685058594,189.99000549316406,189.89999389648438,189.97999572753906,75692
2024-05-24 11:20:00-04:00,189.97760009765625,190.09910583496094,189.97500610351562,190.09910583496094,94452
2024-05-24 11:21:00-04:00,190.09339904785156,190.15899658203125,190.02000427246094,190.1217041015625,97934
2024-05-24 11:22:00-04:00,190.1300048828125,190.2100067138672,190.10000610351562,190.20010375976562,99058
2024-05-24 11:23:00-04:00,190.20469665527344,190.2899932861328,190.1750030517578,190.2449951171875,203509
2024-05-24 11:24:00-04:00,190.2447052001953,190.24749755859375,190.15089416503906,190.1649932861328,65486
2024-05-24 11:25:00-04:00,190.1699981689453,190.19119262695312,190.1199951171875,190.13999938964844,42307
2024-05-24 11:27:00-04:00,190.22000122070312,190.22000122070312,190.2010040283203,190.20150756835938,131994
2024-05-24 11:28:00-04:00,190.1999969482422,190.1999969482422,190.10000610351562,190.10499572753906,54661
2024-05-24 11:29:00-04:00,190.10000610351562,190.1300048828125,190.0500030517578,190.1199951171875,72355
2024-05-24 11:30:00-04:00,190.11000061035156,190.1699981689453,190.0800018310547,190.1501007080078,77768
2024-05-24 11:31:00-04:00,190.16000366210938,190.1699981689453,190.10000610351562,190.125,59834
2024-05-24 11:32:00-04:00,190.11109924316406,190.1300048828125,190.07009887695312,190.1300048828125,38801
2024-05-24 11:33:00-04:00,190.1363983154297,190.16000366210938,190.10499572753906,190.14999389648438,73825
2024-05-24 11:34:00-04:00,190.1649932861328,190.1649932861328,190.10000610351562,190.16000366210938,61198
2024-05-24 11:35:00-04:00,190.14999389648438,190.16000366210938,189.8699951171875,189.89999389648438,161012
2024-05-24 11:36:00-04:00,189.9001007080078,189.99000549316406,189.8800048828125,189.9199981689453,54861
2024-05-24 11:37:00-04:00,189.9199981689453,189.92990112304688,189.80999755859375,189.86000061035156,79356
2024-05-24 11:38:00-04:00,189.85000610351562,189.86000061035156,189.77999877929688,189.82130432128906,68477
2024-05-24 11:39:00-04:00,189.8300018310547,189.85000610351562,189.75999450683594,189.80130004882812,53717
2024-05-24 11:40:00-04:00,189.80050659179688,189.92999267578125,189.72999572753906,189.89999389648438,58163
2024-05-24 11:41:00-04:00,189.90719604492188,189.9698944091797,189.88999938964844,189.9499969482422,45961
2024-05-24 11:42:00-04:00,189.9600067138672,190.07000732421875,189.9499969482422,190.0399932861328,78515
2024-05-24 11:43:00-04:00,190.03500366210938,190.14999389648438,190.02999877929688,190.11000061035156,88235
2024-05-24 11:44:00-04:00,190.1027069091797,190.14999389648438,190.1027069091797,190.11500549316406,38565
2024-05-24 11:45:00-04:00,190.11000061035156,190.11000061035156,190.0500030517578,190.05999755859375,37891
2024-05-24 11:46:00-04:00,190.05999755859375,190.08990478515625,189.99000549316406,190.02999877929688,56006
2024-05-24 11:47:00-04:00,190.02999877929688,190.08999633789062,190.02000427246094,190.0399932861328,36763
2024-05-24 11:48:00-04:00,190.0493927001953,190.1300048828125,190.0399932861328,190.1199951171875,41735
2024-05-24 11:49:00-04:00,190.11000061035156,190.14990234375,190.11000061035156,190.13540649414062,51759
2024-05-24 11:50:00-04:00,190.13999938964844,190.1699981689453,190.1300048828125,190.16000366210938,56515
2024-05-24 11:51:00-04:00,190.15499877929688,190.1649932861328,190.07460021972656,190.0800018310547,36760
2024-05-24 11:52:00-04:00,190.0749969482422,190.125,190.0749969482422,190.09500122070312,38192
2024-05-24 11:53:00-04:00,190.10000610351562,190.19760131835938,190.0500030517578,190.19000244140625,58897
2024-05-24 11:54:00-04:00,190.18589782714844,190.27999877929688,190.18589782714844,190.27000427246094,80665
2024-05-24 11:55:00-04:00,190.26499938964844,190.27000427246094,190.16799926757812,190.19009399414062,36238
2024-05-24 11:56:00-04:00,190.19500732421875,190.25999450683594,190.1199951171875,190.1300048828125,49677
2024-05-24 11:57:00-04:00,190.13999938964844,190.19000244140625,190.13999938964844,190.19000244140625,27420
2024-05-24 11:58:00-04:00,190.19000244140625,190.20989990234375,190.1750030517578,190.17999267578125,26822
2024-05-24 11:59:00-04:00,190.17010498046875,190.19000244140625,190.16000366210938,190.1750030517578,20482
2024-05-24 12:00:00-04:00,190.1750030517578,190.19500732421875,190.1649932861328,190.19000244140625,32153
2024-05-24 12:01:00-04:00,190.18499755859375,190.2100067138672,190.1699981689453,190.19979858398438,42319
2024-05-24 12:02:00-04:00,190.19500732421875,190.27999877929688,190.19000244140625,190.2550048828125,56344
2024-05-24 12:03:00-04:00,190.25149536132812,190.2799072265625,190.19000244140625,190.19500732421875,52659
2024-05-24 12:04:00-04:00,190.1999969482422,190.27999877929688,190.1699981689453,190.27000427246094,41678
2024-05-24 12:05:00-04:00,190.26499938964844,190.26499938964844,190.2100067138672,190.24000549316406,26106
2024-05-24 12:06:00-04:00,190.25999450683594,190.27000427246094,190.25,190.2501983642578,53168
2024-05-24 12:07:00-04:00,190.25999450683594,190.27499389648438,190.24000549316406,190.2501983642578,40046
2024-05-24 12:08:00-04:00,190.25999450683594,190.35549926757812,190.2550048828125,190.27000427246094,132184
2024-05-24 12:09:00-04:00,190.27999877929688,190.35000610351562,190.27999877929688,190.3300018310547,44180
2024-05-24 12:10:00-04:00,190.33999633789062,190.35000610351562,190.3249969482422,190.3488006591797,44968
2024-05-24 12:11:00-04:00,190.35000610351562,190.35000610351562,190.3166961669922,190.3249969482422,60551
2024-05-24 12:12:00-04:00,190.3300018310547,190.4199981689453,190.3300018310547,190.37139892578125,98886
2024-05-24 12:13:00-04:00,190.3701934814453,190.3800048828125,190.24009704589844,190.30499267578125,76293
2024-05-24 12:14:00-04:00,190.3000030517578,190.3656005859375,190.2899932861328,190.30999755859375,48331
2024-05-24 12:15:00-04:00,190.30499267578125,190.32000732421875,190.27000427246094,190.31500244140625,36694
2024-05-24 12:16:00-04:00,190.32000732421875,190.41000366210938,190.31649780273438,190.39480590820312,74758
2024-05-24 12:17:00-04:00,190.39999389648438,190.4499969482422,190.3699951171875,190.4477996826172,70217
2024-05-24 12:18:00-04:00,190.4499969482422,190.57000732421875,190.4499969482422,190.51499938964844,240915
2024-05-24 12:19:00-04:00,190.50999450683594,190.5800018310547,190.50999450683594,190.5749969482422,108042
2024-05-24 12:20:00-04:00,190.5749969482422,190.5749969482422,190.47500610351562,190.49000549316406,62974
2024-05-24 12:21:00-04:00,190.4918975830078,190.5,190.3800048828125,190.44000244140625,73876
2024-05-24 12:22:00-04:00,190.42999267578125,190.4499969482422,190.41000366210938,190.42999267578125,40952
2024-05-24 12:23:00-04:00,190.42999267578125,190.5,190.42010498046875,190.48500061035156,52412
2024-05-24 12:24:00-04:00,190.49000549316406,190.5399932861328,190.47999572753906,190.49000549316406,54589
2024-05-24 12:25:00-04:00,190.49000549316406,190.49000549316406,190.44569396972656,190.49000549316406,43116
2024-05-24 12:26:00-04:00,190.49000549316406,190.52999877929688,190.45010375976562,190.5050048828125,39335
2024-05-24 12:27:00-04:00,190.50999450683594,190.5399932861328,190.50010681152344,190.53500366210938,23897
2024-05-24 12:28:00-04:00,190.53500366210938,190.55870056152344,190.47999572753906,190.48500061035156,42737
2024-05-24 12:29:00-04:00,190.49000549316406,190.49000549316406,190.35000610351562,190.37989807128906,61251
2024-05-24 12:30:00-04:00,190.3800048828125,190.39999389648438,190.33999633789062,190.3699951171875,47736
2024-05-24 12:31:00-04:00,190.3699951171875,190.52000427246094,190.3699951171875,190.52000427246094,37868
2024-05-24 12:32:00-04:00,190.51499938964844,190.52000427246094,190.4149932861328,190.42999267578125,36197
2024-05-24 12:33:00-04:00,190.42990112304688,190.4499969482422,190.40199279785156,190.40499877929688,31429
2024-05-24 12:34:00-04:00,190.41000366210938,190.41000366210938,190.3699951171875,190.375,35798
2024-05-24 12:35:00-04:00,190.37989807128906,190.4199981689453,190.360107421875,190.406005859375,41156
2024-05-24 12:36:00-04:00,190.39999389648438,190.4199981689453,190.32000732421875,190.35000610351562,54789
2024-05-24 12:37:00-04:00,190.35040283203125,190.37879943847656,190.32000732421875,190.3665008544922,38857
2024-05-24 12:38:00-04:00,190.36000061035156,190.4199981689453,190.36000061035156,190.4199981689453,35897
2024-05-24 12:39:00-04:00,190.4199981689453,190.4499969482422,190.38999938964844,190.39999389648438,37391
2024-05-24 12:40:00-04:00,190.39500427246094,190.44500732421875,190.36500549316406,190.4199981689453,39741
2024-05-24 12:41:00-04:00,190.41000366210938,190.42999267578125,190.38999938964844,190.42999267578125,32399
2024-05-24 12:42:00-04:00,190.42999267578125,190.42999267578125,190.41000366210938,190.42010498046875,25996
2024-05-24 12:43:00-04:00,190.42999267578125,190.44000244140625,190.4199981689453,190.4398956298828,70463
2024-05-24 12:44:00-04:00,190.43099975585938,190.49000549316406,190.42999267578125,190.43499755859375,51017
2024-05-24 12:45:00-04:00,190.43569946289062,190.44500732421875,190.39999389648438,190.44500732421875,35544
2024-05-24 12:46:00-04:00,190.44500732421875,190.4550018310547,190.35000610351562,190.35499572753906,52794
2024-05-24 12:47:00-04:00,190.35499572753906,190.39999389648438,190.3350067138672,190.38009643554688,41021
2024-05-24 12:48:00-04:00,190.375,190.39999389648438,190.375,190.38999938964844,25576
2024-05-24 12:49:00-04:00,190.3800048828125,190.39999389648438,190.35000610351562,190.38560485839844,25976
2024-05-24 12:50:00-04:00,190.38999938964844,190.38999938964844,190.3654022216797,190.3800048828125,26979
2024-05-24 12:51:00-04:00,190.37730407714844,190.38999938964844,190.3699951171875,190.38499450683594,27962
2024-05-24 12:52:00-04:00,190.38009643554688,190.44000244140625,190.38009643554688,190.43499755859375,46870
2024-05-24 12:53:00-04:00,190.42999267578125,190.47999572753906,190.4199981689453,190.47999572753906,30372
2024-05-24 12:54:00-04:00,190.4886016845703,190.5198974609375,190.47369384765625,190.5198974609375,47394
2024-05-24 12:55:00-04:00,190.5189971923828,190.5500030517578,190.45399475097656,190.45399475097656,72175
2024-05-24 12:56:00-04:00,190.456298828125,190.45849609375,190.36000061035156,190.3699951171875,100445
2024-05-24 12:57:00-04:00,190.36990356445312,190.3699951171875,190.22999572753906,190.3000030517578,88403
2024-05-24 12:58:00-04:00,190.29310607910156,190.33859252929688,190.25999450683594,190.2949981689453,28369
2024-05-24 12:59:00-04:00,190.3000030517578,190.41000366210938,190.3000030517578,190.35499572753906,55203
2024-05-24 13:00:00-04:00,190.36000061035156,190.39999389648438,190.33999633789062,190.3800048828125,41895
2024-05-24 13:01:00-04:00,190.3800048828125,190.43179321289062,190.3800048828125,190.39990234375,28688
2024-05-24 13:02:00-04:00,190.39500427246094,190.39999389648438,190.3300018310547,190.38009643554688,49334
2024-05-24 13:03:00-04:00,190.3800048828125,190.38499450683594,190.3000030517578,190.3000030517578,29539
2024-05-24 13:04:00-04:00,190.30870056152344,190.35000610351562,190.306396484375,190.33990478515625,41741
2024-05-24 13:05:00-04:00,190.33999633789062,190.36000061035156,190.32000732421875,190.3509979248047,27360
2024-05-24 13:06:00-04:00,190.36000061035156,190.3699951171875,190.32000732421875,190.32000732421875,25779
2024-05-24 13:07:00-04:00,190.32000732421875,190.33999633789062,190.3000030517578,190.3350067138672,37865
2024-05-24 13:08:00-04:00,190.3350067138672,190.40499877929688,190.3300018310547,190.35499572753906,84011
2024-05-24 13:09:00-04:00,190.35499572753906,190.3699951171875,190.3040008544922,190.30999755859375,34987
2024-05-24 13:10:00-04:00,190.30999755859375,190.35499572753906,190.3000030517578,190.3300018310547,45898
2024-05-24 13:11:00-04:00,190.3300018310547,190.3300018310547,190.30499267578125,190.30999755859375,22913
2024-05-24 13:12:00-04:00,190.30999755859375,190.32000732421875,190.25120544433594,190.28990173339844,61667
2024-05-24 13:13:00-04:00,190.2899932861328,190.3699951171875,190.2899932861328,190.35000610351562,55244
2024-05-24 13:14:00-04:00,190.35989379882812,190.38999938964844,190.3300018310547,190.36000061035156,33390
2024-05-24 13:15:00-04:00,190.3699951171875,190.3800048828125,190.36000061035156,190.3699951171875,29000
2024-05-24 13:16:00-04:00,190.375,190.3800048828125,190.30999755859375,190.3300018310547,25786
2024-05-24 13:17:00-04:00,190.31500244140625,190.33999633789062,190.25999450683594,190.33999633789062,39583
2024-05-24 13:18:00-04:00,190.32000732421875,190.39999389648438,190.3188018798828,190.33999633789062,47142
2024-05-24 13:19:00-04:00,190.3350067138672,190.389892578125,190.3350067138672,190.3699951171875,34795
2024-05-24 13:20:00-04:00,190.3699951171875,190.40499877929688,190.36410522460938,190.40499877929688,33402
2024-05-24 13:21:00-04:00,190.40499877929688,190.40499877929688,190.36000061035156,190.3800048828125,28304
2024-05-24 13:22:00-04:00,190.3800048828125,190.42999267578125,190.35499572753906,190.42999267578125,37680
2024-05-24 13:23:00-04:00,190.41000366210938,190.44000244140625,190.38999938964844,190.43499755859375,18734
2024-05-24 13:24:00-04:00,190.43780517578125,190.47000122070312,190.39999389648438,190.4600067138672,41803
2024-05-24 13:25:00-04:00,190.47000122070312,190.55999755859375,190.47000122070312,190.52999877929688,56729
2024-05-24 13:26:00-04:00,190.53500366210938,190.5500030517578,190.50999450683594,190.54010009765625,43272
2024-05-24 13:27:00-04:00,190.5500030517578,190.5500030517578,190.5050048828125,190.52999877929688,22852
2024-05-24 13:28:00-04:00,190.5384063720703,190.5399932861328,190.41000366210938,190.4199981689453,37570
2024-05-24 13:29:00-04:00,190.41000366210938,190.44000244140625,190.39039611816406,190.4149932861328,47905
2024-05-24 13:30:00-04:00,190.4199981689453,190.4199981689453,190.32000732421875,190.3249969482422,52613
2024-05-24 13:31:00-04:00,190.3300018310547,190.34979248046875,190.25,190.27999877929688,66289
2024-05-24 13:32:00-04:00,190.28990173339844,190.32000732421875,190.28500366210938,190.3000030517578,28328
2024-05-24 13:33:00-04:00,190.29600524902344,190.3000030517578,190.1750030517578,190.2626953125,80181
2024-05-24 13:34:00-04:00,190.25999450683594,190.27000427246094,190.2200927734375,190.27000427246094,32831
2024-05-24 13:35:00-04:00,190.2550048828125,190.33990478515625,190.2550048828125,190.31390380859375,46581
2024-05-24 13:36:00-04:00,190.30999755859375,190.31500244140625,190.27999877929688,190.29400634765625,41449
2024-05-24 13:37:00-04:00,190.3000030517578,190.3000030517578,190.2415008544922,190.2415008544922,28944
2024-05-24 13:38:00-04:00,190.24000549316406,190.31500244140625,190.22999572753906,190.31320190429688,37534
2024-05-24 13:39:00-04:00,190.3101043701172,190.36000061035156,190.30999755859375,190.35989379882812,30862
2024-05-24 13:40:00-04:00,190.35459899902344,190.35459899902344,190.24000549316406,190.2899932861328,45767
2024-05-24 13:41:00-04:00,190.2987060546875,190.3000030517578,190.17999267578125,190.2100067138672,44747
2024-05-24 13:42:00-04:00,190.19000244140625,190.24879455566406,190.19000244140625,190.22500610351562,23801
2024-05-24 13:43:00-04:00,190.22000122070312,190.24099731445312,190.2100067138672,190.22000122070312,29120
2024-05-24 13:44:00-04:00,190.22500610351562,190.24000549316406,190.1999969482422,190.22999572753906,35501
2024-05-24 13:45:00-04:00,190.2301025390625,190.25,190.1199951171875,190.13999938964844,57523
2024-05-24 13:46:00-04:00,190.13890075683594,190.17999267578125,190.13499450683594,190.15499877929688,179530
2024-05-24 13:47:00-04:00,190.15460205078125,190.16000366210938,190.06500244140625,190.09500122070312,44697
2024-05-24 13:48:00-04:00,190.09500122070312,190.1300048828125,190.08999633789062,190.09500122070312,44693
2024-05-24 13:49:00-04:00,190.09500122070312,190.1699981689453,190.08999633789062,190.15499877929688,62887
2024-05-24 13:50:00-04:00,190.1510009765625,190.19500732421875,190.14999389648438,190.1649932861328,47374
2024-05-24 13:51:00-04:00,190.1699981689453,190.2100067138672,190.1699981689453,190.17999267578125,36074
2024-05-24 13:52:00-04:00,190.17999267578125,190.18499755859375,190.16000366210938,190.16140747070312,38593
2024-05-24 13:53:00-04:00,190.164794921875,190.19000244140625,190.1300048828125,190.18499755859375,40378
2024-05-24 13:54:00-04:00,190.19000244140625,190.25,190.18499755859375,190.2301025390625,46790
2024-05-24 13:55:00-04:00,190.23849487304688,190.3000030517578,190.23500061035156,190.29989624023438,54362
2024-05-24 13:56:00-04:00,190.2949981689453,190.2949981689453,190.25,190.2700958251953,61616
2024-05-24 13:57:00-04:00,190.27499389648438,190.27999877929688,190.25,190.27000427246094,45103
2024-05-24 13:58:00-04:00,190.27499389648438,190.27499389648438,190.17999267578125,190.18719482421875,71466
2024-05-24 13:59:00-04:00,190.17999267578125,190.18099975585938,190.07000732421875,190.07850646972656,42305
2024-05-24 14:00:00-04:00,190.0749969482422,190.125,190.05499267578125,190.1199951171875,62894
2024-05-24 14:01:00-04:00,190.11500549316406,190.1699981689453,190.11000061035156,190.1403045654297,47903
